,wn,r1c1,r1c2,r1c3,r1c4,r1c5,r1c6,r1c7,r1c8,r1c9,r1c10,r1c11,r2c1,r2c2,r2c3,r2c4,r2c5,r2c6,r2c7,r2c8,r2c9,r2c10,r2c11,r3c1,r3c2,r3c3,r3c4,r3c5,r3c6,r3c7,r3c8,r3c9,r3c10,r3c11,r4c1,r4c2,r4c3,r4c4,r4c5,r4c6,r4c7,r4c8,r4c9,r4c10,r4c11,r5c1,r5c2,r5c3,r5c4,r5c5,r5c6,r5c7,r5c8,r5c9,r5c10,r5c11,r6c1,r6c2,r6c3,r6c4,r6c5,r6c6,r6c7,r6c8,r6c9,r6c10,r6c11,r7c1,r7c2,r7c3,r7c4,r7c5,r7c6,r7c7,r7c8,r7c9,r7c10,r7c11,r8c1,r8c2,r8c3,r8c4,r8c5,r8c6,r8c7,r8c8,r8c9,r8c10,r8c11,r9c1,r9c2,r9c3,r9c4,r9c5,r9c6,r9c7,r9c8,r9c9,r9c10,r9c11,r10c1,r10c2,r10c3,r10c4,r10c5,r10c6,r10c7,r10c8,r10c9,r10c10,r10c11,r11c1,r11c2,r11c3,r11c4,r11c5,r11c6,r11c7,r11c8,r11c9,r11c10,r11c11
0,184.0,0.00012195911045901253,-4.896769225664204e-05,1.3217172511414508e-05,-0.00018705117075618508,-0.0006712495454169835,0.0002108043836853758,-0.0003241021965911938,-0.0002485711106526576,0.0005615063646244898,8.128408692578402e-08,0.0004664627707020393,-0.00018870813641453868,-0.000434576628700855,-0.00039561432729452105,0.0013442234093851927,-0.00030158318961355854,-4.1294737800327683e-05,-0.00013065229095198083,-0.00037095177328380164,0.0001551011170689702,-1.8569361985259423e-05,0.00032863254741192946,-0.0002669085425451744,0.0002513063305756469,-0.00020846672584417023,0.00013640844036046464,-0.0006280234297375401,-0.00044284778876610913,-0.00037739620112602193,-0.00039014448239435817,-0.0003693132727825324,0.0009719694943000867,0.0004499543461330339,-0.00022735268962636998,0.00013810761902473913,-9.991171797991944e-05,-0.00016214752077567388,-0.0004047014960401718,-0.0008102787578542889,-8.143897514461076e-05,0.00021458545130809058,-0.00023288751871804295,0.00033764321855931067,0.00027707179790035515,5.83466184363223e-05,-0.0005809853375663779,-0.000839289749678825,0.0003343068932753519,-0.00048741890321252906,0.00011955533073150999,7.582938613302694e-05,3.329961151721413e-05,-0.0001574669814957072,-0.00011773236846484608,0.00018540759912617893,-7.916441380709927e-05,0.0005710157531207046,-0.0009677582431669477,0.00017280105704760838,0.0006223207056332256,-0.00010348229774042934,-0.00025321030280009096,-0.0006077359314142072,-0.0001925318818711952,-0.0002066396629034231,-0.00010997167244734928,-0.0002808612835583872,-0.00011848255229545669,-0.00016499257019950028,-0.0003750220668910178,-0.0003605254451680752,-0.0002904375514552656,0.00019418970528985272,-0.0008421215575131673,0.0009017349005464212,0.00033565660109941177,-0.00041243476152052404,-0.00041331369811735473,-0.00014430173206225836,-0.0002974631323256107,-0.0006892079892880712,-0.00049222185559189,-0.0007539896453964189,-9.256880752224033e-05,0.00022149393588831638,-0.00012774402915067412,-0.0008845712504468992,-0.0002751562914380745,7.789502692326132e-05,-0.00022324112598815564,0.00040429267367146084,-0.00028969266495992385,0.0005170478035403611,9.434191548383693e-05,-0.00047620349196262414,-0.0006584631283126679,-0.0006469818678730236,-0.00028320588647103066,0.0009494395227816433,-0.0006099358020891485,0.00012483873073437324,-0.00048659984683912556,-0.00016355461953128006,-0.0004917273570469314,-0.000761070499216487,-0.00024070298985353247,-0.0003835398387291824,-0.00018530760144165053,3.432231204830382e-05,-0.000507723525526148,-0.0005899133928813066,-6.374791883835621e-06,-0.0004232940717811806,-0.00019779382538095562,0.00030532310447412144,-0.00039047636131510214,-0.0005003635341661765,-0.0006946575303037488,-3.712937523454974e-05,0.0016511747090884054,-0.00021611084653009083
1,185.0,0.00023317012568021495,-5.282351915254128e-05,6.7866680262054e-05,8.732630265565241e-05,-0.0004734479615665043,-4.250012691376347e-05,-0.00027955269657741383,5.15581868780414e-05,0.00048249156954758426,-3.379903352669671e-05,0.0004945734923422008,-0.00016483062412690714,-0.00030857736502162315,-0.0004750852716488033,0.0009813394920589829,-0.0005328550133740538,-4.874016616445498e-05,-4.860665790007175e-05,-0.0002873381860291521,0.0002629719799415553,-5.054517523043135e-05,0.0003158008085409704,-7.933642046467484e-05,0.0003460133200583731,-0.00020405769907940531,6.909761525662505e-06,-0.0008236025063370238,-0.0004567532233891043,7.639292406605098e-05,-0.00039184443243703347,-0.0005322751641206183,0.001176345399857304,0.0004517369839538165,-0.0002315840086122188,-1.1413139409251215e-05,-2.7230072126664747e-05,-0.00036338808684358405,-0.00034453031753637795,-0.0008193299333069405,-0.00032237759966463457,0.00020334049126652438,-0.00010343390043392317,0.00019455544193108955,-0.000120889875969431,-1.4876489176416238e-05,-0.0004737731197038404,-0.0007996116034776444,0.00025555064336599444,-0.0005866413758847247,0.00013497937959722393,-0.00015289252603111874,6.045951386403796e-05,-0.00010108664488941642,-1.0766090113506953e-06,0.00012988927873820263,-4.182466003457437e-05,0.0007709476656771255,-0.0008106431782442489,0.00022217655783828499,0.0005546690357127046,-0.00015898526448032674,-0.00022396380785269732,-0.00015959445410972974,-0.00027472183689872113,-0.0003167045693328459,-0.0002099014229301675,-0.0001737588724444934,-1.7032585437337262e-05,-0.0002323218890376382,-0.00028576157644342917,-0.0004880129341949904,-0.00026126913989785573,9.67538738313084e-05,-0.0007229636391441024,0.0008791318523669246,0.00013030631122744172,-0.0001881774239885495,-0.00035801955415042835,-9.88343594145217e-05,-0.00034122636663612513,-0.0007733864509568587,-0.00042503379982064917,-0.0008757992539483034,-1.3506655987928593e-05,-2.2674849934371432e-05,-6.629142289778228e-05,-0.0008026914299091499,-0.0001783363453864863,8.380834655251671e-05,-8.148250137527938e-05,0.00042869145946959435,-0.00032159147354464304,0.0005414318893708649,0.00010005799125840124,-0.00016362519475859882,-0.0007597280074904738,-0.0005745194016050034,-0.00024249282654199584,0.0007914162814011232,-0.0006249395704762043,0.0002449909226310538,-0.00026497115255626793,-2.3025108733886567e-05,-0.00037291671030343065,-0.0007056473416802054,-0.0003765062064839476,-0.00029035277065512794,-0.00041011275550300154,2.4948405314308834e-05,-0.000366978698763619,-6.823679011895446e-05,-0.000119854348148386,-0.0004539896754473926,-0.0001655594914589661,0.0002256894599725535,-0.0002453044025945418,-0.0002689812655155946,-0.0003480953209391957,-4.420438337895976e-05,0.0015994839229724065,-0.0002442346744852065
2,186.0,0.00024741161249377673,-6.039755723645646e-05,9.505649263436835e-05,0.00014140884803092861,-0.00042548471956826967,-0.00012147154035402826,-0.00029391485260008926,0.00010469618370726735,0.0004505580059060311,-3.846089465094656e-05,0.0004938078924885341,-0.0001748900716937078,-0.0002700477699610376,-0.0004837150602928404,0.0008735084238382975,-0.0006258398282824112,-6.689741057309898e-05,-1.6628996701382015e-05,-0.0002787172133997987,0.0002930319482941147,-5.310041842563196e-05,0.0002953419448461628,-3.074164940415394e-05,0.00033872134714989824,-0.00020916062346811707,-5.564985944787195e-05,-0.0008772463395285058,-0.00044855394421375604,0.00016381804552711358,-0.000415340540772315,-0.0005742712492019783,0.0012313687037588958,0.000436360662571295,-0.00023128498161958317,-5.9259287013645255e-05,-1.7981432093181435e-05,-0.00041689082807215506,-0.0003172106411050115,-0.0008181931728775382,-0.00040541224303926294,0.00017497641759215888,-8.229353699217063e-05,0.00014198811314152548,-0.0002529530629486661,-4.989024118099517e-05,-0.00048603622351743787,-0.0007954625852766063,0.0002206546534055638,-0.0006336729316461005,0.00012924633407492486,-0.00022334732454459117,6.641745335298319e-05,-7.053946109155855e-05,2.888550939142337e-05,0.00010446739630772564,-4.294260652432497e-05,0.0007934502911117971,-0.000800386153438042,0.00023662189702571305,0.0005070330459065813,-0.0001666204766639471,-0.0002188816831719624,-2.580163911396766e-05,-0.0003154302904771898,-0.00034530464595453015,-0.00024653762236166455,-0.00014831252210250083,-7.178074764464126e-06,-0.0002589605126060211,-0.00026737259236007477,-0.0005276239183486697,-0.0002667245677500345,5.4222485345493684e-05,-0.0006701851214263093,0.0008341763973256993,7.083472239835636e-05,-0.00015243531314551082,-0.0003382725857737443,-8.984420645676476e-05,-0.00035243604474327866,-0.0008073579342866552,-0.00043576763771548685,-0.0008857872953136342,-1.6578191643098634e-05,-0.00010351842508517198,-5.4989509111481906e-05,-0.0008065626648703566,-0.000196440810317437,6.098734410791069e-05,-6.215216296682818e-05,0.0004100651412478725,-0.0003262642710938348,0.0005108331682663889,8.67910891028359e-05,-6.463042284413186e-05,-0.000807919516170208,-0.0005391555548491453,-0.0002461562972999234,0.0006812089653561198,-0.00062706062394615,0.0002541327454383895,-0.00019108264702152403,1.6162733850982964e-05,-0.0003283888857137053,-0.0006937222548375595,-0.0004452865810823419,-0.00027533127274120806,-0.000462036403265035,1.912674625132878e-05,-0.0003516825145251011,2.9709988798747938e-05,-0.00016968517913453542,-0.0004616778598285912,-0.0001516572207324943,0.00019454265588252981,-0.00019899506774758395,-0.00023300805041064253,-0.00027462692662701073,-6.262395773002345e-05,0.0015989262190610576,-0.00026082752065814717
3,187.0,0.00020228956339464425,-7.401020429483065e-05,0.0001686993198227865,0.0001411615616495398,-0.00035338589350452336,-0.00017289430561207887,-0.0003510036275571224,6.20208555467333e-05,0.00035718005845980435,-1.5741841264414627e-05,0.0004954503158173118,-0.0002300884690450059,-0.0002057437937707727,-0.00047073171184893484,0.0007172316378629612,-0.0006971947994963774,-8.421644512656532e-05,5.870624381665857e-07,-0.0002495639750616857,0.00031786672772347554,-5.305706437209073e-05,0.000257593605203241,1.4885214189687668e-05,0.0003029980913622267,-0.00018560682241602,-0.00015100337837494146,-0.000897847813477356,-0.00043537754432132876,0.0001812647584657855,-0.0004543281675112198,-0.0005820967808036268,0.001293201567475762,0.00040878095878815984,-0.00022553074590647828,-8.310110942283034e-05,-2.405148942673968e-05,-0.0004376834770329023,-0.00025241345730464104,-0.0008054547714562095,-0.0004805767200837227,0.00012285244455011743,-8.171753579911867e-05,4.658626850220018e-05,-0.00034809590711307994,-5.376082355208457e-05,-0.00047691520572257554,-0.0007858686240035962,0.00015454116878045116,-0.0006809971182896863,0.00011969934795096362,-0.00021584646640041333,6.810664006721507e-05,-3.0883875268417046e-05,6.090045708507872e-05,3.1384073980652336e-05,-5.6235406990973935e-05,0.0007787209286665951,-0.0008333020808850149,0.00026482079137528505,0.0004277106556851918,-0.00019833694833381623,-0.00020084338889107662,6.186636413755142e-05,-0.00037367923530236345,-0.00036738053902312095,-0.00025351975185883334,-0.00010431223921992215,1.9019711793311936e-05,-0.0002879275647950979,-0.00025791092661434426,-0.0005800981127692769,-0.0002750626147311404,1.8487371027518077e-05,-0.0005751866769989396,0.0007582059744560881,-5.6877060102216563e-05,-0.00017607356254445522,-0.0002929955467404707,-8.24131750645273e-05,-0.0003471744366496019,-0.0008594990374260772,-0.0004548813732539755,-0.000798657215068292,-6.650465107833874e-05,-0.0001979750838856821,-5.3170672075948436e-05,-0.0008119964407843801,-0.00021666315808454515,1.5213279277132033e-05,-6.36622355258516e-05,0.00032660228803644604,-0.00029732938446205056,0.00042118338347522965,7.219405089292111e-05,8.619588992537984e-05,-0.0008929275709790617,-0.00046346445891806877,-0.00024950158872076296,0.0005626155814861405,-0.0006158435504083305,0.0002604422820842128,-0.00015122443355051319,6.904238221802407e-05,-0.0002821128368612266,-0.0006880149461768572,-0.00048598052545144945,-0.00029280624439807583,-0.00045824738576151654,2.137701128779914e-06,-0.00032626576989175984,3.8276666728077245e-05,-0.0002753022022053213,-0.00045268015338811667,-0.00011656461962659641,0.00014899021745992276,-0.00015839989269890935,-0.00023738459479043887,-0.00026075305841827826,-6.181409651275708e-05,0.001635795716720541,-0.00031446612235831186
4,188.0,1.4865695762919298e-05,-0.0001006769405384051,0.00033785322546968605,-2.843291064967535e-06,-0.0002505357509503803,-0.00013692718594611111,-0.0005014730557394485,-0.00021827124385707646,0.00013531439914022774,6.822313374629636e-05,0.0004963615868368928,-0.00038659087504838143,-0.00010095744973757847,-0.0004081340058089104,0.0004879801646516726,-0.0006931751700672092,-9.512489079532667e-05,-3.1933874786392e-05,-0.0001811545503331018,0.000318158807300266,-4.630708047185282e-05,0.0001829209640429955,3.482008299861054e-05,0.0002024747898201659,-9.824851162789695e-05,-0.00030155242244961746,-0.0008305572851918643,-0.0004164654639827772,-2.531540085232487e-07,-0.0005199546876944899,-0.0005010920158255358,0.001350598447621896,0.00035432321593104976,-0.00020830821929807372,-4.008909173105122e-05,-7.031647056035886e-05,-0.0003626676026056561,-0.00011625148612367096,-0.0007701525675456171,-0.0005077298700231598,2.5425249331379942e-05,-0.0001400069157976126,-0.0001299349606834259,-0.0003136869081305796,1.8630964294564598e-05,-0.0004365786821704222,-0.0007688463907644497,2.7340317804656553e-05,-0.0007142111215578011,0.00010261694050727339,-1.6859115691335742e-05,5.753967808003748e-05,1.4049715851364392e-05,8.279567496959028e-05,-0.00014162752270394075,-9.795463982462776e-05,0.0006650466338426884,-0.000972100090777347,0.00031850018967340815,0.00029342833243609117,-0.00028489471662405345,-0.000157268386985373,-3.4147600453832266e-06,-0.0004588348743459649,-0.0003652896697863185,-0.0001851322141848504,-2.908993620640566e-05,6.683867591394684e-05,-0.00031384813577121863,-0.0002780191388473486,-0.0006476483812339673,-0.00029152113280665125,9.449196096259809e-06,-0.00040862554713715353,0.0006261555141279159,-0.0003181411391486788,-0.0003559253053184921,-0.00019844474712603832,-8.37665745239767e-05,-0.00030234229280723786,-0.0009412556365340321,-0.0004958552010971159,-0.000493710401215933,-0.00022569637584523417,-0.00029855736687429794,-8.024146759060074e-05,-0.0008248679495416708,-0.00024585705430354955,-7.533236993816933e-05,-0.00012363366782348797,0.00010178889384857385,-0.00019265283804168,0.0002039626299244646,5.5079119250817634e-05,0.0003092508184206939,-0.0010457319686810141,-0.0003134690909059989,-0.00025576924908290793,0.0004583488848250017,-0.0005761654056341159,0.00025232360602823453,-0.0002168785784109856,0.0001331289815875386,-0.00024954227031810585,-0.0007024823261868087,-0.000448116473468862,-0.00039128370828644444,-0.0003127628753825331,-4.0207065826500314e-05,-0.0002944943866537713,-0.0001965512100504751,-0.0004903944721311551,-0.0004119488823076533,-3.8495579199354504e-05,8.02198583089095e-05,-0.00014938574945990227,-0.0003509488510998185,-0.0004151416029935937,-1.7088564689668777e-05,0.0017557222630090181,-0.0004483298248125415
5,189.0,-9.162066298833594e-05,-0.00011550547119654134,0.00040486279858633576,-0.00010600041622440444,-0.0002473708200565374,-8.609835348613546e-05,-0.0005715982371194173,-0.00038751812497236275,4.3311211565187636e-05,0.00010416849630659224,0.0004779850294328171,-0.0004645750516616542,-8.360123076230144e-05,-0.00038037239867216876,0.0004306143705590214,-0.0006612525309383616,-9.64601222336877e-05,-7.95391032663829e-05,-0.0001652837831778442,0.0002960033963679362,-4.204453228794578e-05,0.0001429130392690491,1.3008998646692484e-05,0.00014959498417585728,-6.188365330442982e-05,-0.0003496066196184483,-0.0007865263480836051,-0.0004194289980571646,-0.00016452754244984717,-0.0005386294251108451,-0.0004496054260105356,0.001347983775459639,0.0003223582007746342,-0.00020248406732959208,-6.949645896629682e-06,-0.00010433299726808378,-0.0002895612660922768,-7.669292165333143e-05,-0.0007635394688287769,-0.0004740152173045007,-1.0845702791512993e-05,-0.00019403896274477418,-0.00019490990072044335,-0.00022854938018619487,5.298493379126487e-05,-0.0004742669497688785,-0.0007733139476084663,-2.3629391267405198e-05,-0.0007107935113633896,9.463076245670162e-05,8.696476905418306e-05,4.779460472016698e-05,5.758544024107077e-06,6.487854264687122e-05,-0.00021438985736409934,-0.00012137227101716408,0.0005784772393158676,-0.001057201823310652,0.0003348611985367355,0.00025378431405209955,-0.0003313310027845297,-0.00014496303022547066,-0.00010966227662135449,-0.0004826886403107188,-0.0003510500422326379,-0.0001466532361522744,-1.2000934213246843e-05,5.009366473251194e-05,-0.0003152879326103062,-0.00030595706293094787,-0.0006588585612679568,-0.00030720344048443943,1.6897536425705458e-05,-0.00037249896079199384,0.000581217565683255,-0.0004126327065715536,-0.0004891555390744363,-0.0001679601055224765,-9.537815246585288e-05,-0.0002796500439058198,-0.0009637612782396448,-0.0005298072210355614,-0.00035809770775678063,-0.00031356598842432966,-0.0003153651237093656,-0.00010934577773111827,-0.0008450727339264326,-0.0002824259749337942,-0.00010947256012429627,-0.00017617463048943705,-2.1225110408566951e-07,-0.0001457742287806382,0.0001016721510103363,4.170773207540775e-05,0.0003341687150249868,-0.0010982343275600286,-0.0002735481928487995,-0.00027144658194417856,0.00045011493433525434,-0.0005633827873635253,0.00022902417110777704,-0.0002949526292545352,0.0001252543390154691,-0.00026317603674063777,-0.0007216823871699099,-0.00042117923991061317,-0.00045325958150502997,-0.0002230510897790296,-6.382059689162846e-05,-0.000320963943690313,-0.00038049745800333446,-0.000569730677744613,-0.00041382763986592925,-8.757429992953894e-06,5.88554740168116e-05,-0.00017681217774961758,-0.0004401056826739993,-0.0005510975918147547,-3.971537736665803e-06,0.0018102485128443856,-0.0005105063277568715
6,190.0,-0.0002346548771584737,-0.0001371842430711137,0.0005394371663981242,-0.00023046755391775827,-0.00023243833329022944,-7.427339120221981e-05,-0.0006217057025291648,-0.0005312649326193452,-6.030736135222554e-05,0.00013610211413963427,0.00035126331790751963,-0.000578292163639922,-6.170092368082471e-05,-0.00029281696424889774,0.0002845490075114235,-0.000588592819991014,-0.0001156516999640236,-0.0001590996104299725,-0.0001531960771244634,0.00024987982065860737,-1.9706300300236928e-05,2.2700260444014102e-05,-1.8362185545289553e-05,0.00012836410713990893,-5.9704660145029105e-05,-0.00044332678757367524,-0.0007143184819176601,-0.00041845929123699767,-0.0003604459350304479,-0.0004926192499759004,-0.00038249022892284415,0.0013827803530762981,0.00027787377492154033,-0.000176280268372397,2.2820476640783803e-05,-0.00012748934929433022,-6.338440676466662e-05,-3.966255029411436e-05,-0.0007572634612451638,-0.0003757563561438198,-5.526760277294083e-05,-0.00025378837514103436,-0.0003254661423995177,-0.00012035593141914794,6.142304406557511e-05,-0.00048181826311266145,-0.0007818867087881298,-8.426806392610078e-05,-0.0007038852327883273,8.50366584919327e-05,0.00012549942882634393,5.581886288646984e-05,-8.156197212486509e-06,-2.40208399170371e-07,-0.00029639406442285416,-0.00015269606536476348,0.0004165652849750636,-0.0011372560813684362,0.0003493025923852832,0.00020525922225205731,-0.00041563965754374,-0.00012240520553713106,-0.00024731167099779515,-0.0005071913974020834,-0.00030473030061763427,-0.00012182601445881619,7.931034414407927e-06,3.0730865705536695e-05,-0.00031793415287996696,-0.000351109087074675,-0.0006126882942507704,-0.00033047453488213737,9.660658783209747e-06,-0.0003361929751583328,0.00050686962917375,-0.0005301441762299965,-0.0006419249451048455,-7.973492690007023e-05,-0.00011999361370390498,-0.000255978556012167,-0.000931182047774285,-0.0005108774551876596,-0.00020759711330748716,-0.00044821293419231527,-0.0003691834712528832,-0.00014566719315686674,-0.000791791235201167,-0.0003021119211232082,-0.0001604697168855028,-0.00021037092187537043,-0.00011036410950167103,-8.751661857166395e-05,-2.955940033647834e-05,2.0419847374684925e-05,0.00028144312740621414,-0.001149792932823531,-0.0002508589174231732,-0.0002854522565724664,0.0004219008375284902,-0.0005609616651620802,0.00015062650595861485,-0.00037999234161380165,8.715040065008523e-05,-0.00025005809186345656,-0.0006399736183979003,-0.00042126826467578447,-0.0005040335129437038,-7.425011659321866e-05,-0.00011716774667541639,-0.00030937299311008926,-0.0005800556688812893,-0.0006470035856199506,-0.0004815046231857718,4.0328052398911244e-05,1.0773129905127049e-05,-0.0002008441685668642,-0.0005169446747068642,-0.0006765269564899725,-4.479706728509567e-06,0.0018572576471548277,-0.0005965361785474292
7,191.0,-0.00035864357304752584,-0.00016216779483178894,0.0007148783440928288,-0.0003184791304383347,-0.00021710865126358246,-0.00015274706792053907,-0.0006035735999586032,-0.0005334855163040041,-0.00011836297504451785,0.00013509921785662273,8.661516367628044e-05,-0.0006937411487699437,-4.901689675565709e-05,-0.00014929237187685465,5.728561263319625e-05,-0.0005012254482119802,-0.0001620446623119546,-0.0002579238435073324,-0.0001660760169255304,0.00018299362555058318,2.1940678065936437e-05,-0.00018296661627656085,-5.1567655504897246e-05,0.00018088288025130874,-0.00013135474908365394,-0.0005709549227789728,-0.0006452413572355764,-0.00041556512037387125,-0.0005038163043474081,-0.00035111802381087085,-0.00033603842736082054,0.0014659487389907554,0.00023033068651397368,-0.00013043224870875112,1.703026680562772e-05,-0.0001182387058229179,0.00031484170110482513,-3.758494211447685e-05,-0.0007625773514161425,-0.000213989327797346,-9.183938996704828e-05,-0.00029614767704690007,-0.0005049078477864914,-4.4295083202301326e-05,2.1226576860476283e-06,-0.0004660721163661264,-0.000800180910460377,-0.0001295856862731251,-0.000697748245609948,7.535033141663815e-05,-1.0540251274316234e-05,9.188097727182134e-05,-2.7937770266518368e-05,-0.0001215172008346681,-0.0003455957614198885,-0.00018250246838837135,0.00020459306432349912,-0.001162453826947405,0.0003480800564558639,0.0001705103046726482,-0.0005242503159896536,-9.980744634846867e-05,-0.00035567004838525564,-0.0005205867797616787,-0.00022851852743705292,-0.0001502387233084716,1.9166723969282184e-05,3.2264610443854115e-06,-0.000324512114158039,-0.000404943655137827,-0.0004884764915053284,-0.0003619558954412022,-2.939566196479737e-05,-0.0003326156114934486,0.00042106229658762684,-0.0006169343204487779,-0.000750865761576555,6.0921702508639824e-05,-0.00015786834080309037,-0.00025258504897644285,-0.0008147848920400043,-0.0004126615587093387,-0.00013787227896389578,-0.0005943618821157688,-0.00046916981176789115,-0.00017798656848287618,-0.0006411626664282574,-0.00029464087983499635,-0.00021371122116211193,-0.0001940069583177312,-0.00016455094289761197,-5.072732113564999e-05,-0.00014041512941819018,-9.035890822206385e-06,9.419780691984734e-05,-0.0011699081537883194,-0.0002846931255596888,-0.0002969312585753576,0.0003559678504557595,-0.0005861503502854986,8.371052254646882e-06,-0.00042619449181715115,4.538972011695839e-06,-0.00019438971534655554,-0.0004201192530686091,-0.0004970517441645329,-0.0005029052214548348,8.86996879834025e-05,-0.00019701198184361282,-0.00025088338834289466,-0.0006861846313117067,-0.0006709086519054686,-0.0006484915568126054,9.168923209840414e-05,-6.0825120256702275e-05,-0.00020696472113009514,-0.0005289933697311243,-0.0007054948331738919,-4.457919017782889e-05,0.0018507397889471464,-0.000677445098947688
8,192.0,-0.00035476000081858595,-0.00017361781396166645,0.0007699267495356811,-0.00029327695517175596,-0.00023302270575349646,-0.0002633975065180992,-0.0005356427695355062,-0.00038900515666047343,-7.56373115502819e-05,9.479584216751765e-05,-9.519999293883109e-05,-0.000715187291460943,-6.261898761813436e-05,-8.217951015314882e-05,-5.3967865507004574e-05,-0.000501813063087085,-0.00020164197628192015,-0.0002996354224072475,-0.00020678289050592695,0.00014929027222424442,4.408207768162273e-05,-0.0003019549793000952,-6.173929087689717e-05,0.00026041963873070793,-0.00022302385547222405,-0.0006266964166516329,-0.0006569905660941525,-0.00042031684716130525,-0.00048202472107986986,-0.00023903912918289447,-0.000363332714308171,0.0015217867348487578,0.00021199769521905443,-0.00010976719916029695,-3.386242302659026e-05,-8.900325530733093e-05,0.0005107418627790631,-8.195191533699011e-05,-0.0007846229459194449,-0.00013005646973255545,-9.43738445723863e-05,-0.0002966178333554922,-0.0005814512021974206,-7.955446818285433e-05,-9.014637170794355e-05,-0.0004961402817838941,-0.0008222690194101127,-0.00012545475266449472,-0.0007023108985488992,6.984967866194098e-05,-0.0002361380010315821,0.00012260646352241464,-4.1468419884699265e-05,-0.00020071592696213457,-0.0003198069672340156,-0.00018867409693391427,0.0001201776521891206,-0.0011174402670939374,0.0003281249996094584,0.00018068028504075054,-0.0005674006670519378,-0.00010488301006692125,-0.0003342928408722308,-0.0005152550636155844,-0.00019349643504688188,-0.0002228732443159637,9.379759175212991e-06,-2.9264668028229254e-05,-0.0003337940319457148,-0.00042541021446434416,-0.0004005158155551322,-0.0003854887081906018,-7.717348355777764e-05,-0.00037936806778179574,0.00039727661528668896,-0.0005947094803767289,-0.0007402314129659339,0.00012535049999992196,-0.00018076303894007284,-0.0002827069778811807,-0.0007195738993375929,-0.0003366507815313205,-0.00023153058921372772,-0.0006315535338560032,-0.0005394252940476497,-0.0001846131487007779,-0.0005410691718822408,-0.00029169924927314317,-0.0002248272828070707,-0.00015022546283445314,-0.00011148498001989655,-7.747509245925167e-05,-0.0001419332265517906,-2.9422361006758508e-05,-8.78554249901383e-05,-0.0011447483443170973,-0.0003580819453920686,-0.0003090459139113982,0.00028654336131849194,-0.0006254157761243687,-8.227408771353265e-05,-0.0003943323769409295,-6.417426032041326e-05,-0.00014614997513882512,-0.00026273638104658725,-0.0006151987356422247,-0.0004530354197399597,0.00011344574895582463,-0.00023681251442883136,-0.00022400168287988817,-0.000607432419164912,-0.0006190585375402429,-0.000788697870515349,9.411752313895431e-05,-9.602896186173998e-05,-0.00019504668313912157,-0.00047558503408762876,-0.0006160244491478948,-0.00010816585993530164,0.0017837176200715087,-0.000686012922515534
9,193.0,-0.00035897648670846785,-0.0001790108642288287,0.0009075918377031231,-0.00020269395329238144,-0.0002223591681454338,-0.0004414675124042366,-0.0004346714070806224,-0.00015693936094692744,-6.064521477765521e-05,3.245811377031031e-05,-0.00038058409443365924,-0.0006990994690519392,-0.00014741662047047975,-2.689573075280089e-05,-0.00023959589668308965,-0.0004436209584637799,-0.00023854116585520768,-0.0003182319588818148,-0.00020940561193800132,0.0001322570250195643,8.785277734188347e-05,-0.0004951563637848161,-3.4290539688285786e-05,0.00030077581570042857,-0.00034626502764286896,-0.0007164463338111903,-0.0007060124835277222,-0.00040910635583056603,-0.0004653442352120156,-9.435020857561357e-05,-0.00041461838102529753,0.0016555949691805483,0.00017071449827778641,-5.110663490676308e-05,-0.00010147002736668994,-4.068552084949876e-05,0.0007995529104096404,-0.00015735468911580165,-0.0007923542868837371,-9.593790435299042e-05,-5.4697326950052706e-05,-0.00023781724296769192,-0.000668719456893459,-0.00012181793071179998,-0.00024020042245143016,-0.0004742085429206467,-0.000828477471462767,-0.00012329022962390734,-0.0007526018049459401,9.19887301619632e-05,-0.0005102277495126241,0.00017631403122320843,-0.00013775128653165306,-0.00030184784388083825,-0.00026463772213619033,-0.000171735456794043,-2.382099504773225e-05,-0.0010511352566872413,0.0003334792916814854,0.00017612118231495093,-0.0006135041315146838,-7.902723031785074e-05,-0.00025911709930819655,-0.0005120444697666094,-0.00014169957818370581,-0.0003078144373748835,-3.908267820896589e-05,-0.00016915745706316045,-0.00033537695258231806,-0.00044440617771419617,-0.00022701417665499352,-0.00037346929579281903,-0.0001419073440223318,-0.0004212270446019343,0.0003340058995984584,-0.0005629702232099064,-0.0006341783908421522,0.00020949587182129723,-0.00019711837622665086,-0.00025409946130058896,-0.0005829333384010705,-0.00024282355690633417,-0.00035561293178110507,-0.0006534234527992159,-0.0006316768049440569,-0.00018556930502217056,-0.00037506222647255415,-0.0002991050222915103,-0.0002218663329095955,-8.056419240593385e-05,-8.111719087208623e-05,-8.424843590946957e-05,-0.00013015130344673067,-7.571276048220345e-05,-0.00027023927903764225,-0.0011057820929926,-0.00043854137153073833,-0.00029666647355398146,0.000289379404178819,-0.0006550891228239407,-0.00021507037193439025,-0.00031356536120824335,-0.00013104511687109005,-0.00010497719263589368,2.3495534093596483e-06,-0.0006866759953886991,-0.0003809691874935996,7.114853803895962e-05,-0.00030259309437692406,-0.0001761304501022461,-0.0005091097397376404,-0.0005782426181440135,-0.0009815110783192734,0.00016444164783646582,-0.0001608725508414871,-0.00014497491791201668,-0.0003471851879079418,-0.0005887151601616349,-0.00014789447235989158,0.0017916174878089416,-0.0006831454962707872
