,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,184.0,-0.0005068479980756999,-0.00019680763569578,-2.1750521913754565e-05,-0.0002276718751914682,-0.00017726547089249564,0.00042549406443882494,0.0001810895209043065,0.00017214915360595388,0.0001503206254287747,-0.00017672228719501428,0.0005071563611214038,-0.0006681094748005428,-0.00010011341883339998,-0.0001551512816086004
1,185.0,-0.0003587606473843576,-0.00022435675085774864,-7.043728295458507e-06,-0.00016914764609387843,-0.00021550155958326758,0.00022607876306140887,0.00011732259789489582,9.756677807463535e-05,0.0001540201213977972,-0.00014527820707119587,0.0006710253872455135,-0.0007027992239996286,-5.5013474200233344e-05,-0.00011930835864722442
2,186.0,-0.0003485557831825167,-0.00023641720270427984,-1.2110112044852486e-05,-0.00015872662717961115,-0.0002325358389869119,0.00016199538354723933,8.559944295499204e-05,5.995975035236381e-05,0.00013549286484812104,-0.0001457826833753259,0.0007248874440850512,-0.0007231406340074,-6.126357990459997e-05,-0.0001231723288216877
3,187.0,-0.0003552680780348833,-0.0002304272768147625,-2.3560948255785076e-05,-0.00014767367533268492,-0.00024663166860704227,6.434295077592108e-05,2.9458490855046037e-05,2.595913418052876e-07,0.0001003676183862845,-0.00016543784838179035,0.0007898907420391137,-0.0007437131739480429,-7.468246216086667e-05,-0.00013087438443754002
4,188.0,-0.00041229821959467005,-0.0001837384424161098,-5.013303452110069e-05,-0.0001412851295750081,-0.00025085681686584237,-8.841975887285e-05,-7.463279405813332e-05,-9.934143733064747e-05,2.9583276023255296e-05,-0.00023250206317262462,0.0008601897940137551,-0.0007611195515749285,-0.00011011807307886809,-0.0001493235870518996
5,189.0,-0.00047089005295886674,-0.00016788245339605085,-6.748527085649746e-05,-0.00015098436797512612,-0.00025195975793053756,-0.00013317293529005914,-0.00011931039304119998,-0.00013664003401663233,-8.437650964967668e-06,-0.0002771387847735455,0.0008633582025672252,-0.0007691281730927715,-0.00014765222413895334,-0.00016631328892327644
6,190.0,-0.0005048069768242667,-0.0001407399358675937,-9.432806225786089e-05,-0.00015232179332497485,-0.0002604310822314251,-0.00022454018089015525,-0.00021351052594324445,-0.00020488088879755983,-5.575959902260106e-05,-0.0003348891689841857,0.0008830408739078751,-0.0007511425558782858,-0.00017806486335013958,-0.00019021082778930516
7,191.0,-0.0004828705867231666,-0.00011740598907794309,-0.00012647621733245099,-0.0001418320167991795,-0.00028328193948207056,-0.0003515342311264752,-0.00035000607093410184,-0.0002944236433822332,-9.936873704676791e-05,-0.0003886523980570857,0.0009189742059113498,-0.0007012052614697143,-0.00018842278914710538,-0.00021787463047528999
8,192.0,-0.00044277205622494996,-0.0001303638902904778,-0.00014101589949273906,-0.0001359404866359097,-0.00030805507067408876,-0.0004068155359656754,-0.0004169950365784476,-0.00033272900013266,-0.0001121672668410989,-0.00040086505028301433,0.0009352845658959,-0.0006729041338381714,-0.00018746594471962327,-0.00023258461621239966
9,193.0,-0.0003913296754505833,-0.00015473895902305386,-0.00015945817478466175,-0.00010060076550398174,-0.00033876931537148,-0.00048578327533725,-0.0005084996861392,-0.00040510210865036666,-0.00011321278707119996,-0.00039153040311648574,0.0010239217988461,-0.000632243163329919,-0.0001913121453024073,-0.00025825259041289343
10,194.0,-0.00038922541845775,-0.00018793101630621293,-0.0001731603673271447,-5.719326007754382e-05,-0.00035928755614367995,-0.00053656099051715,-0.0005657064804644332,-0.0004786605161520667,-0.00010496246510455,-0.00036284020912445713,0.0011513380470565,-0.0006194992689444429,-0.0002193520591886667,-0.000289059812061805
11,195.0,-0.0004486197346561,-0.0002169843356813429,-0.0001777944882081798,-3.888403618824832e-05,-0.00036305117948262004,-0.000532990436940575,-0.0005615669122934667,-0.0005151456171104667,-0.00010073355029475704,-0.0003392416775575857,0.0012359596081079002,-0.0006481680847506,-0.0002658497418485333,-0.0003126320930221142
12,196.0,-0.0005456030681495001,-0.00023971244915529385,-0.00017555751131802534,4.3019859322895545e-05,-0.00033922693983154,-0.0005137067309043,-0.0005226912330028666,-0.0005408245290251001,-7.971628533457309e-05,-0.0002900738854493429,0.0014666913530494044,-0.0006841154460862571,-0.00033407031314676666,-0.0003162141975179518
13,197.0,-0.0006144543692985333,-0.00024132914333686715,-0.00017469580934159477,0.00011625484437121055,-0.00031365374041648973,-0.000508190987274875,-0.0004971026896653445,-0.0005293381076559334,-7.83998324565253e-05,-0.0002832943309648429,0.001638186058611425,-0.0006983675644118604,-0.0003779650669487,-0.0002956000428180083
14,198.0,-0.0006477605341002834,-0.00023245816893506998,-0.00017793572483907615,0.00015401149836048283,-0.0002999355006750783,-0.00051887210665155,-0.0004963331873274999,-0.0004992533199850483,-9.753908985017563e-05,-0.0003155629986902857,0.0017032179018374,-0.0006953755799429049,-0.00039612005270636664,-0.00026898009633821767
15,199.0,-0.0006390195496957713,-0.00013634104381995534,-0.00017489152041831938,0.0002929294418757065,-0.00022289250786650073,-0.0005498920162750501,-0.00047879656861611115,-0.00033740857126679687,-0.0001414740451422417,-0.0004203404199005286,0.0018635636981964253,-0.0006305167447423002,-0.00038296971597523335,-0.0001235305356555231
16,200.0,-0.0006124193818460167,-6.745445712388301e-05,-0.00017405408545638658,0.00037078210216176744,-0.00016848771372332126,-0.000557139584854,-0.00045785461432929994,-0.00024940224316853335,-0.00016080724898656843,-0.00045760359734732607,0.001961238657550025,-0.0005977513670003286,-0.00039021682897456665,-3.330381779309984e-05
17,201.0,-0.0005865728851683833,-2.5191302046128106e-05,-0.00017522094197026993,0.00040616847680288753,-0.00013452269749701824,-0.000551358786145325,-0.0004386346200295254,-0.00021446039070053334,-0.0001659439025856032,-0.00045510498345200203,0.002016976683266425,-0.0005889001059382286,-0.0004111836804095666,1.352595309384047e-05
18,202.0,-0.0003222331626016,0.00019017578440924218,-0.00015815444623619972,0.0005228045095069661,3.133352651498292e-05,-0.00046238357037120005,-0.0002993478854849467,-0.00011834273813453334,-9.503565121400931e-05,-0.0002853072971891471,0.002214990996602,-0.0005448392791604,-0.00045698411919609994,0.00019624194527377987
19,203.0,-0.00024233830493104651,0.0002529044608743994,-0.0001541317846631458,0.0005597714727224749,8.276734780252043e-05,-0.000442242461389825,-0.00026101925280542853,-7.337423051223329e-05,-7.128180171705892e-05,-0.00022956469047565712,0.002287151119788075,-0.0005361810646521856,-0.0004800955993580333,0.0002449046073596021
20,204.0,-0.00021498610309106755,0.00027360303631923015,-0.0001538842146144593,0.0005753028404869626,0.00010258640892840944,-0.00044137359536192383,-0.00025080838044582023,-4.266675556803331e-05,-6.178011383157602e-05,-0.00020737339877654196,0.002324758942437225,-0.0005370025791670857,-0.0004969956233387,0.00025755342301021685
21,205.0,-0.00017670868108530613,0.0002402858988615763,-0.00013787051145846082,0.0006057329076891084,6.107591085477769e-05,-0.000519869691505125,-0.0002964577390303514,0.00012578754658633333,2.0059531524102352e-06,-0.0001859340115171561,0.0023866642954887,-0.0005205868036051,-0.00043658905572199996,0.00018493418196432738
22,206.0,-0.00017967182589324605,0.00021199605058050907,-0.0001347867928177494,0.0005974107852374764,9.70936009265927e-05,-0.00054461758452555,-0.00031776817734118645,0.00019680587820471854,3.1028487144822638e-06,-0.00019509659265323445,0.00240600923297795,-0.0005238612108614713,-0.0004300416630072667,0.00015316887639869062
