,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,184.0,-0.0002533244987764752,-3.5985600319042864e-05,0.0008787871252999382,-0.00021715172851621085,-1.6160832458454039e-07,-0.00017726547089249564,0.0003417327375417,0.00024677847259777495,-0.0005966398388861666,-0.0004596767331561,0.00017214915360595388,0.0001503206254287747,-0.00018301715627154808,-0.0004309233105623,-0.000721711701736325,-0.00065119673085895
1,185.0,-0.0002959060530893759,-2.002259613088384e-05,0.0009478986676972515,-0.0001672836352842906,6.358671903743681e-05,-0.00021550155958326758,0.00035783084761385,7.863946629007834e-05,-0.0006103350363373999,-0.0003593724661508614,9.756677807463533e-05,0.0001540201213977972,-0.00016661560408943606,-0.0003237659960741,-0.0007721473647463,-0.0002538448875244
2,186.0,-0.0003086509385961538,-2.2552605780961794e-05,0.0009751171384847231,-0.00015937425665082795,6.011097633973983e-05,-0.00023253583898691192,0.00034898480919985,2.1140437871123086e-05,-0.000629211247413,-0.00036625631448575,5.995975035236381e-05,0.00013549286484812098,-0.00017241472171615265,-0.00031717437280989996,-0.0007935876739532,-0.00015021428287048213
3,187.0,-0.00029094160834878657,-2.9100123617630647e-05,0.0010325655346729668,-0.0001495602830648104,2.880514578301586e-05,-0.0002466316686070423,0.00027973481092719997,-6.221256800533932e-05,-0.0006471110876665666,-0.00038614740997484995,2.595913418052605e-07,0.0001003676183862845,-0.00019216303182714267,-0.0002906137224712,-0.00081616473865915,-9.944334714032258e-05
4,188.0,-0.0002047248486134029,-4.653312946151971e-05,0.0011480579787001332,-0.0001406424512122685,-6.784550246211174e-05,-0.00025085681686584237,7.509004745155954e-05,-0.000186959083475775,-0.0006600729634001667,-0.000441038331980205,-9.934143733064747e-05,2.9583276023255296e-05,-0.0002453875011299227,-0.00023283430918840214,-0.0008369044927060001,-0.0002092781815194399
5,189.0,-0.0001710388973470561,-6.148708667539713e-05,0.0011876983622967335,-0.00014779477806991153,-0.00012311960952617718,-0.00025195975793053756,-2.415472571157536e-05,-0.00022580012813427957,-0.0006680467337425,-0.00048831969556205,-0.00013664003401663233,-8.437650964967695e-06,-0.00027968905579295463,-0.0002431339419910227,-0.000844939252605475,-0.000330379934218
6,190.0,-0.00013387353542924132,-8.487925445391246e-05,0.0012598250555430667,-0.0001476077163104508,-0.0001938776210096274,-0.0002604310822314251,-0.00014748111925531402,-0.0003147052184965276,-0.0006573420497403334,-0.000510735477836425,-0.00020488088879755983,-5.575959902260106e-05,-0.0003242912889452,-0.00023694361434909534,-0.0008214929354817501,-0.0004619193137438
7,191.0,-0.00012362811896747316,-0.00011401407392821542,0.0013438556240101998,-0.0001384726552164477,-0.00025425551660214837,-0.00028328193948207056,-0.000238503274046,-0.00044995763295645007,-0.0006243290519117666,-0.0004852113247056,-0.0002944236433822332,-9.936873704676793e-05,-0.00036794777635917143,-0.00022345269619840805,-0.000758862418638175,-0.0005305824407795
8,192.0,-0.00016379918758015216,-0.00012904284473355896,0.0013584770348185997,-0.00013556323764808568,-0.0002569143930862715,-0.0003080550706740888,-0.00021519865618439216,-0.0005204416159093252,-0.0006078615419998333,-0.000454151551330525,-0.00033272900013266,-0.0001121672668410989,-0.0003823032334242286,-0.00024338026130429276,-0.000721686077716925,-0.00047515864501
9,193.0,-0.0002193670494657645,-0.00015054272362397057,0.0014516014315641666,-0.00010893249423166978,-0.0002683574578481698,-0.00033876931537148,-0.00020981085074302878,-0.0006176858469145875,-0.0005959265495786332,-0.000395783110609925,-0.00040510210865036666,-0.00011321278707119998,-0.00037194323828807147,-0.0002566456105647821,-0.0006594806236433834,-0.00042391612973485
