,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,184.0,-0.000721711701736325,-0.0002205197180184314,-0.0002276718751914682,-3.5985600319042864e-05,-0.00017726547089249564,0.00042549406443882494,-0.0004950661458533771,-0.0005966398388861666,0.0001503206254287747,0.0001810895209043065,-0.00014489512293022955,0.00017214915360595388,-0.000326276246282,-0.0001543020898236739,0.0013115721016942002,-0.00010011341883339999
1,185.0,-0.0007721473647463,-0.00027268827404640725,-0.00016914764609387843,-2.002259613088384e-05,-0.00021550155958326758,0.00022607876306140887,-0.00035507390761396914,-0.0006103350363373999,0.0001540201213977972,0.0001173225978948958,-0.00011664238786823155,9.756677807463533e-05,-5.097171066017276e-05,-8.917476294897022e-05,0.0013879146614148498,-5.5013474200233344e-05
2,186.0,-0.0007935876739532,-0.0002894422205750749,-0.00015872662717961115,-2.2552605780961794e-05,-0.00023253583898691192,0.00016199538354723933,-0.0003275549132518591,-0.000629211247413,0.00013549286484812098,8.559944295499201e-05,-0.00011993642993992108,5.995975035236381e-05,-1.631138239515001e-05,-8.793456345994815e-05,0.0014151474614099002,-6.126357990459997e-05
3,187.0,-0.00081616473865915,-0.00027656470413468543,-0.00014767367533268492,-2.9100123617630647e-05,-0.0002466316686070423,6.434295077592108e-05,-0.00030787572294770906,-0.0006471110876665666,0.0001003676183862845,2.9458490855046037e-05,-0.00014285645742442482,2.595913418052605e-07,-1.7699199809399977e-05,-9.99097440409089e-05,0.0014644986420981,-7.468246216086667e-05
4,188.0,-0.0008369044927060001,-0.00019566282842236146,-0.0001412851295750081,-4.653312946151971e-05,-0.00025085681686584237,-8.841975887285e-05,-0.00031974925143561596,-0.0006600729634001667,2.9583276023255296e-05,-7.463279405813332e-05,-0.00021285585151831747,-9.934143733064747e-05,-0.00012305510415600991,-0.00014561516798514184,0.0015531603553154,-0.00011011807307886809
5,189.0,-0.000844939252605475,-0.00016249645605525244,-0.00015098436797512612,-6.148708667539713e-05,-0.00025195975793053756,-0.00013317293529005914,-0.00035244446694288,-0.0006680467337425,-8.437650964967695e-06,-0.00011931039304119999,-0.0002561805066923773,-0.00013664003401663233,-0.00022347675869175,-0.00017832130525166843,0.0015791161441519501,-0.00014765222413895334
6,190.0,-0.0008214929354817501,-0.00012412475359641978,-0.00015232179332497485,-8.487925445391246e-05,-0.0002604310822314251,-0.00022454018089015525,-0.00035295710325632004,-0.0006573420497403334,-5.575959902260106e-05,-0.00021351052594324445,-0.00031308673747185,-0.00020488088879755983,-0.0003312789280768,-0.000213404502034761,0.0016200190001155503,-0.00017806486335013958
7,191.0,-0.000758862418638175,-0.00011020603508479592,-0.0001418320167991795,-0.00011401407392821542,-0.00028328193948207056,-0.0003515342311264752,-0.00029773493042125997,-0.0006243290519117666,-9.936873704676793e-05,-0.00035000607093410184,-0.00036678475094521247,-0.0002944236433822332,-0.00039922859209114993,-0.00023567160206306608,0.0016583442639689,-0.00018842278914710538
8,192.0,-0.000721686077716925,-0.00014760895776249816,-0.0001359404866359097,-0.00012904284473355896,-0.0003080550706740888,-0.0004068155359656754,-0.00024465455509072,-0.0006078615419998333,-0.0001121672668410989,-0.0004169950365784476,-0.0003788603293485125,-0.00033272900013266,-0.00038686198517645003,-0.00023196893337056631,0.0016527521774600997,-0.00018746594471962327
9,193.0,-0.0006594806236433834,-0.00020110252262701988,-0.00010060076550398176,-0.00015054272362397057,-0.00033876931537148,-0.00048578327533725,-0.00015178472134055995,-0.0005959265495786332,-0.00011321278707119998,-0.0005084996861392,-0.0003703223943406125,-0.00040510210865036666,-0.00038222462875175,-0.00023428272148074862,0.0017236062284947,-0.0001913121453024073
10,194.0,-0.000623898513823475,-0.00024532265538531077,-5.719326007754382e-05,-0.00016958892500636537,-0.00035928755614367995,-0.00053656099051715,-8.789429599006003e-05,-0.0006136336091057332,-0.00010496246510455001,-0.0005657064804644332,-0.00034225524093047503,-0.00047866051615206667,-0.00042107929434059995,-0.0002549610111829664,0.0018566766098958502,-0.0002193520591886667
11,195.0,-0.000642672693363425,-0.00026232802088383577,-3.888403618824832e-05,-0.0001789335370645198,-0.00036305117948262004,-0.000532990436940575,-9.725728420768e-05,-0.0006554952732668333,-0.00010073355029475704,-0.0005615669122934666,-0.0003180641111396125,-0.0005151456171104666,-0.0004943461121348,-0.0002869924558641705,0.00196552300086525,-0.0002658497418485333
12,196.0,-0.0006553530171758501,-0.0002549902554608782,4.3019859322895545e-05,-0.00018218117969630038,-0.00033922693983154005,-0.0005137067309043,-9.930407192635651e-05,-0.0007224653513001333,-7.971628533457309e-05,-0.0005226912330028666,-0.0002699636288519375,-0.0005408245290251,-0.00059017111017115,-0.000312557320701488,0.0022753650885190004,-0.00033407031314676666
13,197.0,-0.000651511616757756,-0.00023872543688355596,0.00011625484437121055,-0.0001808066753714512,-0.00031365374041648973,-0.000508190987274875,-0.00010554439820963995,-0.000760842161284,-7.839983245652531e-05,-0.0004971026896653445,-0.0002643725079858125,-0.0005293381076559333,-0.0006351278358331001,-0.0003070118399828865,0.00251261089837635,-0.0003779650669487
14,198.0,-0.0006400210560797836,-0.00022822846617487225,0.00015401149836048283,-0.00017934349803877273,-0.0002999355006750783,-0.00051887210665155,-0.00011791849685145994,-0.0007691816117604,-9.753908985017563e-05,-0.0004963331873274999,-0.00029712778790915,-0.0004992533199850483,-0.0006371937999000001,-0.00028468642126345384,0.0026090910719345,-0.00039612005270636664
15,199.0,-0.0005596950268055,-0.00014177651955279145,0.0002929294418757065,-0.000156094525071965,-0.00022289250786650076,-0.0005498920162750501,-9.17717524957001e-05,-0.0007249457019913666,-0.00014147404514224166,-0.00047879656861611115,-0.0004061066783933125,-0.0003374085712667968,-0.0005225406684948637,-0.00014227236243958305,0.0028379038684854,-0.0003829697159752333
16,200.0,-0.000527535638331175,-8.16977601791057e-05,0.00037078210216176744,-0.00014784749196338466,-0.00016848771372332132,-0.000557139584854,-3.741503283784004e-05,-0.0006913723385592,-0.00016080724898656843,-0.0004578546143292999,-0.0004450906776673353,-0.0002494022431685333,-0.00047454967429350005,-5.1736082071603264e-05,0.0029554591710153,-0.00039021682897456665
