,wn,0,1,2,3,4
0,184.0,-0.0009677582431669,5.214789807917944e-05,5.552708839142459e-05,-0.0001923443507336261,-0.00025543079174219997
1,185.0,-0.0008106431782442,4.854528956443125e-05,-1.8634322769276108e-06,-0.00024878384982140566,-0.000221201586986425
2,186.0,-0.000800386153438,3.872122218428731e-05,-3.619419676563299e-05,-0.00027129149195726524,-0.000226489188366275
3,187.0,-0.000833302080885,1.6976174579443195e-05,-3.448522122099777e-05,-0.0002876058677252284,-0.00024839025637055003
4,188.0,-0.0009721000907773,-3.0257850929949745e-05,5.338832997198135e-05,-0.00028555645801134534,-0.00031128914834965
5,189.0,-0.0010572018233106,-5.3660998149229067e-05,9.161996629457816e-05,-0.00028304423485884524,-0.00035444042123187504
6,190.0,-0.0011372560813684,-8.463348748675721e-05,0.00010423210494228723,-0.0002880758815244418,-0.00041143484867085
7,191.0,-0.0011624538269474,-0.00011374387363710035,4.383056670332212e-05,-0.000311343080816451,-0.00046887021060194997
8,192.0,-0.0011174402670939,-0.00011955001037689024,-5.853279693371271e-05,-0.0003419060941615813,-0.0004895408734271501
9,193.0,-0.0010511352566872,-0.00012685631197323328,-0.00019213782122245998,-0.0003871170826828333,-0.00048045119951037503
10,194.0,-0.0010285825339214,-0.00013535541636799998,-0.00027114400236555997,-0.0004250808938219667,-0.00044096950321752504
11,195.0,-0.0010729377101101,-0.0001433488653670665,-0.0002612379023943,-0.00043941187391330003,-0.000404918774135475
12,196.0,-0.0010593149690338,-0.00014694239144457332,-0.00020299211646678,-0.00043512516214589997,-0.00032000382963
13,197.0,-0.0009746458657165,-0.00014618047690920797,-0.00017701280008386,-0.0004226771631289333,-0.00028977634235395004
14,198.0,-0.0008719196231881002,-0.0001447159612668317,-0.00019435244599003344,-0.0004137632926963,-0.000317408546018275
15,199.0,-0.000430634068345,-0.00012373873515046183,-0.0002325565395668888,-0.0003364043147116,-0.00041239564142995
16,200.0,-0.00020865868460699996,-0.00011648327957465039,-0.00023758763732981315,-0.00027467171479822244,-0.00044446180328412064
17,201.0,-0.0001345773964928,-0.000118180913203039,-0.00022577459188761535,-0.00023155281497530008,-0.0004395140069990785
18,202.0,-4.6007150709210216e-05,-0.00012404128924059195,-4.089505713088014e-05,-4.389598724345765e-06,-0.0002508059632762075
19,203.0,6.913153173250498e-06,-0.00012971327783124653,5.738430912624354e-07,5.847613332218481e-05,-0.000194285489963525
20,204.0,5.156247499158963e-05,-0.00013510969164372348,1.960533973909646e-06,7.624702570848241e-05,-0.0001760822239533984
21,205.0,0.0003887068475895,-0.00013881083624625611,-0.00012706059454095517,-4.9120597610170514e-05,-0.0001934369665580922
22,206.0,0.0005062175622184,-0.00013377996086049587,-0.0001750617615222907,-4.2768352730278845e-05,-0.0002153036734574503
23,207.0,0.0006069720953101,-0.00012763486651497648,-0.00021587743145869696,-2.3716090310314905e-05,-0.0002373652024292202
24,208.0,0.0010325388831476,-7.761567019980945e-06,-0.00019910288286956003,0.0004514929763021333,-0.00029757413413946917
25,209.0,0.0011430495477515,1.7716523837277e-05,-0.00020568206344734002,0.000654457116266,-0.0003149777111036736
26,210.0,0.0013063934995816,4.4893183326984214e-05,-0.0002216921080771848,0.0010082505128043667,-0.0003215570698295875
27,211.0,0.0018271699040761,7.943619502646536e-05,-0.00030444985508277746,0.002394770007496333,-0.00024978871228871247
28,212.0,0.0019838706719434,7.8386936717926e-05,-0.00033804356232604624,0.0028035756104350996,-0.00022354971443258993
29,213.0,0.0022785388903847,9.44360345190495e-05,-0.0003244559165553614,0.0032362621555706668,-0.00018060902426065217
30,214.0,0.0029243075842882,0.00015998233779913987,-0.00016218001956803588,0.0035759329202266995,-0.00010447110161564485
31,215.0,0.0031565976682542997,0.00019174373342658723,-5.76607428737269e-05,0.0033939760510781,-0.0001056644613788622
32,216.0,0.0034093312890098,0.00026779032176900007,0.00013742701799028225,0.0029960755994587335,-2.5784343341347048e-05
33,217.0,0.0035131990629655,0.0003906264092267334,0.00038773538574214,0.002341284480090267,0.00017525753333052499
34,218.0,0.0032803509969125,0.00043461172456853343,0.0004054458497554656,0.002020492415260833,0.00029454696426788973
35,219.0,0.0029801649447485,0.0005472555039190334,0.0005937663128047386,0.0015090003245138667,0.0006001656190839501
36,220.0,0.002819398934689,0.0006776299527473667,0.00090277423715386,0.0010969329415708,0.000946919498829975
37,221.0,0.0029160611428766,0.0007265263917086667,0.00109600939624182,0.0010794345676791333,0.001064646789927825
38,222.0,0.0033823532901923,0.0008674196947187666,0.00173843763000758,0.0012238101194234666,0.001445956494226475
39,223.0,0.0038281455843208,0.0009907497922152,0.00231777428583288,0.0013817818309601669,0.001817955675854925
40,224.0,0.0040282953330076,0.0010437764069368667,0.00257047730593336,0.0014487629159933334,0.00201864683952485
41,225.0,0.0046322189879412,0.0012102744847746001,0.0033576773345269997,0.0016707686274880667,0.0027596141328474497
42,226.0,0.0049631343367517,0.0013093597141134667,0.00386940867037016,0.0018397381141089333,0.0032301253508431
43,227.0,0.0050664427598191,0.0013487752843040334,0.00411951514373518,0.0019452714566001337,0.00343987272450905
44,228.0,0.0051531568132216,0.0014584715553044667,0.00499610089711644,0.0024465243552556338,0.004074739071570625
45,229.0,0.0052210402666644,0.0015010516603724674,0.00539039905473054,0.0026546792569352336,0.0043373301016273
46,230.0,0.0052854303435583,0.0015199032052911005,0.00560376578136302,0.002751614022082967,0.00446526077547135
47,231.0,0.0060140568841902,0.0015856981302339677,0.0063212357878283,0.0028264086972473674,0.004772059856482875
48,232.0,0.0061972944079878,0.0015831789187517329,0.00645894641127648,0.002808794495517167,0.004805753665159325
49,233.0,0.0063069512338735,0.001572096663112533,0.00652203283623056,0.0027811616383074337,0.0048053550891115505
50,234.0,0.0056333976327657,0.0013372131316467676,0.0058737385550862,0.0026375793462042,0.004427418013276875
51,235.0,0.0053052993748733,0.001248920511401133,0.0055639794417479,0.002561844904979867,0.0042414665284025745
52,236.0,0.0048931360852469,0.0011435156116088334,0.00517315744095966,0.0024500874368721002,0.003993846719777475
53,237.0,0.0035926334397847,0.0008598629177617666,0.0039235636114389,0.0019466985388893001,0.0030849131816772252
54,238.0,0.003212552702467,0.0007835198535278334,0.00354122297205938,0.0017523187500448666,0.00277277976704175
55,239.0,0.0026799152433225,0.0006631133581731668,0.00299188864494342,0.0014686885912868668,0.00232229779088275
56,240.0,0.0016864962354921,0.000395072806701633,0.00192435033256826,0.000904390514553,0.001439126589335725
57,241.0,0.0014496376793003,0.0002939703391833335,0.0016355144095778,0.0007434156984496667,0.00118909828087425
58,242.0,0.0010788512008159,0.00013947265903548338,0.0011570556110144,0.00047971388315926674,0.000801909966357775
59,243.0,0.0005789418793524,-6.470748825328579e-05,0.0004609514340495833,0.00010112233362497285,0.0002823410786663
60,244.0,0.00048139845642,-0.00010483231268010415,0.0002628374277210896,-1.4122289026893982e-06,0.00017439674769396322
61,245.0,0.0003243115888048,-0.00016847543199533332,-7.430755775634002e-05,-0.00016742845441352464,-2.2226606775000335e-06
62,246.0,0.00015378045225299998,-0.0002354074362763,-0.00042616440802786,-0.0003304821773641741,-0.00019108797164513994
63,247.0,8.236529582402013e-05,-0.0002605820789454667,-0.0005250866529865401,-0.0003654325015421667,-0.00026147249475338887
64,248.0,-4.554273597069661e-05,-0.0003084320899737667,-0.00066995412022668,-0.0003951495049290347,-0.00040270409325989995
65,249.0,-0.0001129483799762,-0.0003490377978176333,-0.00077220918398092,-0.0004084078418540178,-0.000530308718146025
66,250.0,-8.272289999239867e-05,-0.00036485262431910003,-0.00080063976266104,-0.00041204198782163773,-0.0005880768703311
67,251.0,0.000271800849836,-0.00038249339615310004,-0.00075707166018384,-0.0003837352474129667,-0.0007136657839113001
68,252.0,0.00046965638971449987,-0.0003982965479702667,-0.000740978222835,-0.0003771551984183667,-0.0007931926652055001
69,253.0,0.0004728479455691,-0.000412476981505,-0.00076413996009718,-0.0003931216902983,-0.000824803771714525
70,254.0,3.257563613676205e-05,-0.0004630154196366334,-0.0009034355047073,-0.0005057100235367666,-0.000800605546588425
