,wn,0,1,2,3,4,5,6,7,8,9,10,11
0,184.0,1.916668762851071e-05,2.710505431213761e-20,-0.00020406286330863072,0.00018170047312715128,-0.00017726547089249564,0.00045543988555196664,9.390745670298089e-05,0.0004925933334057075,0.00013420139717503334,-2.0572130459119845e-05,-0.00018608690139294232,-0.0002030961351494333
1,185.0,-8.60920873361178e-06,1.6940658945086007e-20,-0.00018932487198111906,0.00015309549563753864,-0.00021550155958326755,0.00025800291367274517,-1.1550237158496972e-05,0.0006221060400596771,0.0001806342742611,-1.3213996079655224e-05,-0.00012259304560264468,-0.00023220964131906666
2,186.0,-2.693901951431747e-05,2.0328790734103208e-20,-0.00019425453542433338,0.00013279475301827148,-0.00023253583898691198,0.00019238227059686664,-5.773134689450434e-05,0.0006632125981965844,0.0001832190320991,-1.6764217974012494e-05,-0.00010860992712752818,-0.00025117381343986667
3,187.0,-5.680713292820172e-05,1.3552527156068805e-20,-0.00019841878111013402,8.77292685651306e-05,-0.0002466316686070423,0.00010474962106863333,-0.00012840741558889208,0.0007309504436492001,0.00015171912754483334,-1.768216668556843e-05,-9.179220703927802e-05,-0.00027249582097926665
4,188.0,-0.00010767966299397919,-6.776263578034403e-21,-0.00020176882312469718,-1.0226479599914307e-05,-0.00025085681686584237,-1.1845965447600025e-05,-0.00024047263801742121,0.0008442258365457001,4.036338623223827e-05,-1.4404038782972201e-05,-7.554595711812724e-05,-0.0002964104293600667
5,189.0,-0.0001265000314019968,-5.421010862427522e-20,-0.0002086544812939195,-5.840311343472856e-05,-0.0002519597579305376,-4.0019678196245525e-05,-0.00027641657065944844,0.00087642328702295,-2.010346187879873e-05,-1.974375513642315e-05,-8.128290229457761e-05,-0.0003095353819510333
6,190.0,-0.00014547905922306792,-8.131516293641283e-20,-0.00021658405900891055,-0.00015844063923754284,-0.0002604310822314251,-0.00012267218244357364,-0.0003186714634183462,0.0009611087597372,-9.567706803207291e-05,-3.1582368678403883e-05,-7.648687266854717e-05,-0.0003346048165262
7,191.0,-0.00015532339366967527,-5.421010862427522e-20,-0.00022625534062707347,-0.00030141855769431664,-0.0002832819394820706,-0.0002630675346857336,-0.00035015215693509985,0.00109041354154175,-0.00015261327470757202,-5.352275907002669e-05,-5.8829567882322806e-05,-0.00037487169361043334
8,192.0,-0.00015083898375571766,-2.710505431213761e-20,-0.00023575204052772082,-0.0003695476597866898,-0.00030805507067408876,-0.0003441842211620006,-0.00034811601054899,0.00114585674219215,-0.0001403391843978566,-7.321437037538549e-05,-5.0056470233254566e-05,-0.0004059773602475667
9,193.0,-0.00014128099569602493,-8.131516293641283e-20,-0.00025063355088054924,-0.00046119629092824285,-0.00033876931537147996,-0.00046005429271303333,-0.00036007498108315005,0.0012815934034417999,-0.0001529014598983406,-0.00010195870399069854,-1.3007986932991975e-05,-0.0004292088023998
10,194.0,-0.00013533265009079998,2.710505431213761e-20,-0.0002699449410785333,-0.0005162552267533715,-0.00035928755614368,-0.0005333428929691,-0.00039519341763465,0.00142402763094025,-0.00019900392205583333,-0.00012629745856761442,2.9308015643122212e-05,-0.0004277022562924667
11,195.0,-0.00013864875643609988,-8.131516293641283e-20,-0.00028757922985092106,-0.0005088257919727428,-0.00036305117948262004,-0.0005256719120632667,-0.00043742740091615,0.0014830010621293,-0.00025033271933253335,-0.00013609647745680976,4.508547015861039e-05,-0.00041062980836053327
12,196.0,-0.00014649000994680498,6.776263578034403e-20,-0.000278903111440057,-0.00046466729874422856,-0.00033922693983154005,-0.0004894635192979667,-0.0004738664840055,0.0016352905108038,-0.0003571694179627666,-0.00014133625965707068,0.00012340678471568642,-0.00034854683083886665
13,197.0,-0.00015945476790410598,-5.421010862427522e-20,-0.00024811659931187296,-0.00043741293267309997,-0.0003136537404164898,-0.00047047034390199994,-0.00046234141382805,0.00174788175699255,-0.0004246475343768333,-0.0001435288170250836,0.00019827097739825135,-0.00031074608949873333
14,198.0,-0.00017356068354169876,-2.0328790734103208e-20,-0.0002156318640084946,-0.0004382212520052571,-0.0002999355006750783,-0.00047591091878093335,-0.0004229714358505223,0.0017912610424368502,-0.00044092308764260007,-0.00014590038298395352,0.00024147586522966897,-0.0003096097076012666
15,199.0,-0.00020839096978729637,5.082197683525802e-21,-5.893835042599308e-05,-0.0004306353672627286,-0.0002228925078665008,-0.0004942427228933,-0.00021924105551739527,0.00190684404558185,-0.0004376867350187999,-0.0001339679329893924,0.0003987908017459096,-0.00029950099700036667
16,200.0,-0.00022233962944663782,-2.0328790734103208e-20,3.4270683710674e-05,-0.00041521007118172854,-0.00016848771372332132,-0.0004958141857484,-0.00011048351975065,0.00197630144071395,-0.0004327962640432,-0.00012957151960303539,0.000484321134326962,-0.00028688407760439416
