,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,184.0,-3.576440227244621e-05,-2.1750521913754565e-05,-0.000229091454609455,0.00017214915360595388,-0.00017726547089249564,0.00024677847259777495,9.627826403148308e-05,-0.0002816392968257556,-0.00066540905218835,-0.00067744206822228,0.0008787871252999382,0.0002804574573477497,-0.00010011341883339999,-0.000488736488570475,-0.0003498791659305
1,185.0,-7.239182686753968e-05,-7.043728295458507e-06,-0.0001785957399043103,9.756677807463533e-05,-0.00021550155958326758,7.863946629007834e-05,0.0001438289412866589,-0.00026921319540999675,-0.000628292080072725,-0.0006715141449001401,0.0009478986676972515,0.00023862039878045662,-5.5013474200233344e-05,-0.00015240829909228637,-0.000377243900567656
2,186.0,-0.00010278977025726084,-1.2110112044852486e-05,-0.0001699237371563355,5.995975035236381e-05,-0.00023253583898691192,2.1140437871123086e-05,0.0001371301800214555,-0.0002747049875723201,-0.00064611779027895,-0.00068147174924468,0.0009751171384847231,0.00020919304789986521,-6.126357990459997e-05,-8.326283263281606e-05,-0.0003797753647043042
3,187.0,-0.00010455124655981484,-2.3560948255785076e-05,-0.0001582798435051768,2.595913418052605e-07,-0.0002466316686070423,-6.221256800533932e-05,9.920093192884068e-05,-0.0002938352031575925,-0.0006671897727643251,-0.0007004087098854,0.0010325655346729668,0.00016791806102162146,-7.468246216086667e-05,-5.8571273474861265e-05,-0.0003607385076783795
4,188.0,-3.815225853953223e-05,-5.013303452110069e-05,-0.00014544319120375827,-9.934143733064747e-05,-0.00025085681686584237,-0.000186959083475775,-9.935905032364242e-06,-0.00034576423681241915,-0.0006961593992599501,-0.0007397133643847601,0.0011480579787001332,0.00010568970144786638,-0.00011011807307886809,-0.00016616664283772493,-0.00029532149811250553
5,189.0,-1.1951231593768205e-05,-6.748527085649746e-05,-0.00015128792848043344,-0.00013664003401663233,-0.00025195975793053756,-0.00022580012813427957,-6.742084043227227e-05,-0.000379367163734091,-0.0007211227579664,-0.0007639725386191801,0.0011876983622967335,7.789595537683878e-05,-0.00014765222413895334,-0.000276928346454875,-0.0002723791416285275
6,190.0,1.713844920639315e-06,-9.432806225786089e-05,-0.00015047580523024662,-0.00020488088879755983,-0.0002604310822314251,-0.0003147052184965276,-0.00014285121347456183,-0.00042281920854696665,-0.000706753282417625,-0.0007605832833267601,0.0012598250555430667,3.64774161142387e-05,-0.00017806486335013958,-0.0003965991209103,-0.00023250388273873414
7,191.0,-3.225145419878157e-05,-0.00012647621733245099,-0.00014253433494820192,-0.0002944236433822332,-0.00028328193948207056,-0.00044995763295645007,-0.00020838411565721204,-0.00046454359815839997,-0.0006389313324825749,-0.0007128886088567601,0.0013438556240101998,-1.344381050990149e-05,-0.00018842278914710538,-0.000464905516435325,-0.00019165677528493945
8,192.0,-0.00010488579436664393,-0.00014101589949273906,-0.0001417443128631944,-0.00033272900013266,-0.0003080550706740888,-0.0005204416159093252,-0.00021027347462709872,-0.0004769987996054778,-0.000596081046235725,-0.00067246586899106,0.0013584770348185997,-3.9483713391798666e-05,-0.00018746594471962327,-0.000431010315093225,-0.0001951146995243685
9,193.0,-0.00020058544383643335,-0.00015945817478466175,-0.00011808829637886504,-0.00040510210865036666,-0.00033876931537148,-0.0006176858469145875,-0.00022283862176394192,-0.00047618543484944444,-0.0005114872229314,-0.0005970215364962867,0.0014516014315641666,-6.641830690385996e-05,-0.0001913121453024073,-0.0004030703792433,-0.00020845144216827981
