,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,184.0,-0.00018439129201548984,-3.5985600319042864e-05,0.0001503206254287747,-0.00017726547089249564,6.627913247138717e-05,-0.0002205197180184314,-0.00044716144756804004,-0.0002327631789333921,-0.0002413502711706394,-0.0005966398388861666,-0.0005646259885288334,0.0008787871252999382,0.00017214915360595388,0.00024677847259777495,0.0003417327375417,-0.000721711701736325
1,185.0,-0.00014291229462813973,-2.002259613088384e-05,0.0001540201213977972,-0.00021550155958326758,9.055356584129733e-05,-0.00027268827404640725,-0.0001566784137627091,-0.00020501029354123154,-0.0001502984732941202,-0.0006103350363373999,-0.0005675083806822332,0.0009478986676972515,9.756677807463533e-05,7.863946629007834e-05,0.00035783084761385,-0.0007721473647463
2,186.0,-0.0001377852627869214,-2.2552605780961794e-05,0.00013549286484812098,-0.00023253583898691192,7.907824922300006e-05,-0.0002894422205750749,-9.627277052673285e-05,-0.0002116174094413086,-0.00013555716231921042,-0.000629211247413,-0.0005946950025592667,0.0009751171384847231,5.995975035236381e-05,2.1140437871123086e-05,0.00034898480919985,-0.0007935876739532
3,187.0,-0.0001260097620123712,-2.9100123617630647e-05,0.0001003676183862845,-0.0002466316686070423,4.517655713678301e-05,-0.00027656470413468543,-6.771946662386901e-05,-0.0002277570535640623,-0.00013930119976117048,-0.0006471110876665666,-0.0006118190033907667,0.0010325655346729668,2.595913418052605e-07,-6.221256800533932e-05,0.00027973481092719997,-0.00081616473865915
4,188.0,-0.00010345650722974975,-4.653312946151971e-05,2.9583276023255296e-05,-0.00025085681686584237,-3.862831884131816e-05,-0.00019566282842236146,-0.0001387513015114608,-0.0002692863987599824,-0.00019271936565870332,-0.0006600729634001667,-0.0006041791687541667,0.0011480579787001332,-9.934143733064747e-05,-0.000186959083475775,7.509004745155954e-05,-0.0008369044927060001
5,189.0,-0.00010268967517671536,-6.148708667539713e-05,-8.437650964967695e-06,-0.00025195975793053756,-8.232144175564546e-05,-0.00016249645605525244,-0.0002239428640065491,-0.0003040112925399353,-0.00023410356905127072,-0.0006680467337425,-0.0006090964028516667,0.0011876983622967335,-0.00013664003401663233,-0.00022580012813427957,-2.415472571157536e-05,-0.000844939252605475
6,190.0,-9.373373022188184e-05,-8.487925445391246e-05,-5.575959902260106e-05,-0.0002604310822314251,-0.00015323794941875143,-0.00012412475359641978,-0.0003156930898453582,-0.000343982160716125,-0.00027341967832432705,-0.0006573420497403334,-0.0005632523494340333,0.0012598250555430667,-0.00020488088879755983,-0.0003147052184965276,-0.00014748111925531402,-0.0008214929354817501
7,191.0,-8.047340835070339e-05,-0.00011401407392821542,-9.936873704676793e-05,-0.00028328193948207056,-0.00023645655619395663,-0.00011020603508479592,-0.0003680910683544032,-0.00038021331886003745,-0.00028686494532049274,-0.0006243290519117666,-0.0004644238343276333,0.0013438556240101998,-0.0002944236433822332,-0.00044995763295645007,-0.000238503274046,-0.000758862418638175
8,192.0,-8.281103577891964e-05,-0.00012904284473355896,-0.0001121672668410989,-0.0003080550706740888,-0.0002647809050153196,-0.00014760895776249816,-0.0003429323002395371,-0.000396532864469175,-0.00026646702581376914,-0.0006078615419998333,-0.000422294639283,0.0013584770348185997,-0.00033272900013266,-0.0005204416159093252,-0.00021519865618439216,-0.000721686077716925
9,193.0,-5.625930960044613e-05,-0.00015054272362397057,-0.00011321278707119998,-0.00033876931537148,-0.00030538461063180924,-0.00020110252262701988,-0.00033027283903643283,-0.0003847264013671375,-0.00024196322162467335,-0.0005959265495786332,-0.00033160454501279996,0.0014516014315641666,-0.00040510210865036666,-0.0006176858469145875,-0.00020981085074302878,-0.0006594806236433834
