,wn,0,1,2,3,4,5,6,7,8,9,10,11,12
0,184.0,2.504775118829789e-05,-0.00017726547089251554,-0.00019334959122312655,-0.00022121017894883189,0.00024677847259777495,-0.0005178185416781,-3.59856003190427e-05,0.0002804574573477501,-0.00067744206822228,-0.00025332449877647485,0.00011113576274080208,-0.000307103288008525,0.00017214915360595477
1,185.0,8.271342719796773e-05,-0.00021550155958326758,-0.0001563235802944061,-0.0001709736051445763,7.863946629007848e-05,-0.0004065330544951622,-2.002259613088358e-05,0.0002386203987804578,-0.0006715141449001401,-0.000295906053089376,0.00028341585860173623,-0.000337128384866175,9.756677807463614e-05
2,186.0,7.827214739860314e-05,-0.00023253583898691198,-0.00016061418478186348,-0.00016279871694866615,2.1140437871110522e-05,-0.000405066740537675,-2.2552605780961496e-05,0.00020919304789986624,-0.00068147174924468,-0.00030865093859615386,0.0003257385024704715,-0.00035926893408325,5.9959750352364525e-05
3,187.0,4.468928477717628e-05,-0.0002466316686070424,-0.00017997409612421127,-0.0001523051323610996,-6.221256800533953e-05,-0.00041354806292664997,-2.9100123617630336e-05,0.00016791806102162257,-0.0007004087098854,-0.0002909416083487867,0.0003682620732048359,-0.00039603830113497495,2.5959134180604656e-07
4,188.0,-5.628434088393106e-05,-0.0002508568168658424,-0.00023771394381299354,-0.00014189797507661088,-0.000186959083475775,-0.0004531976650677558,-4.6533129461519436e-05,0.00010568970144786736,-0.0007397133643847601,-0.00020472484861340263,0.0003929529403645158,-0.000461226122765075,-9.934143733064675e-05
5,189.0,-0.00011137892289834201,-0.0002519597579305376,-0.00028041233370086876,-0.00014857191063029124,-0.00022580012813427943,-0.0004979541877512,-6.148708667539724e-05,7.789595537683987e-05,-0.00076397253861916,-0.0001710388973470559,0.0003725583299010362,-0.0004902072474155781,-0.00013664003401663152
6,190.0,-0.00018466133114225668,-0.00026043108223142494,-0.00033183468476526666,-0.00014745805898532568,-0.0003147052184965275,-0.000512550745833125,-8.487925445391257e-05,3.647741611423905e-05,-0.00076058328332678,-0.00013387353542924145,0.00036592223606181536,-0.0005080833776433064,-0.0002048808887975587
7,191.0,-0.0002502331095460072,-0.00028328193948207045,-0.0003778166804364222,-0.00013717766071139314,-0.00044995763295645045,-0.00047427195183257496,-0.00011401407392821553,-1.344381050990019e-05,-0.00071288860885676,-0.0001236281189674728,0.00038498969065799734,-0.00049783753269495,-0.00029442364338223246
8,192.0,-0.0002548362997953362,-0.0003080550706740887,-0.00039189143517465554,-0.000134001153551444,-0.0005204416159093131,-0.0004372271597322,-0.00012904284473355882,-3.948371339179804e-05,-0.00067246586899106,-0.0001637991875801521,0.000406113474905416,-0.0004748054843874455,-0.0003327290001326592
9,193.0,-0.0002680989288300405,-0.00033876931537148,-0.0003818652997383889,-0.00010708534827395131,-0.0006176858469145875,-0.0003650394675626,-0.0001505427236239703,-6.641830690385996e-05,-0.0005970215364963081,-0.0002193670494657647,0.0004526834763889048,-0.0004621062158783888,-0.00040510210865036666
10,194.0,-0.0002928524754905761,-0.00035928755614368006,-0.0003528518438859,-7.39585165004388e-05,-0.0006780488742684,-0.000321082142450875,-0.0001695889250063651,-8.237210311344e-05,-0.00054270166607078,-0.00026210569556226387,0.0004918632489623856,-0.0004875117082019,-0.00047866051615206667
11,195.0,-0.00031920631749803334,-0.00036305117948262,-0.0003321509652041778,-6.13554584838516e-05,-0.000672012258675975,-0.00034453153000702506,-0.00017893353706451955,-8.649453541878768e-05,-0.0005485238796256599,-0.0002749036240737868,0.0004952444554882713,-0.000538913572880075,-0.0005151456171104666
12,196.0,-0.00033446280208369,-0.00033922693983154,-0.0002833812557256667,8.565535824588784e-06,-0.0006358873615034,-0.0003670372295328,-0.00018218117969630014,-7.021766417020695e-05,-0.00054972429197196,-0.00026091601353355674,0.0005444328246030162,-0.0006321546433536249,-0.0005408245290250998
13,197.0,-0.00032281876677485097,-0.00031365374041648995,-0.0002776125033265889,7.443110199129507e-05,-0.0006168551639385625,-0.00039440259482735,-0.00018080667537145092,-6.123088449172962e-05,-0.000554058207862306,-0.00024281786099115922,0.0005942888466735715,-0.0006873206868491,-0.0005293381076559333
14,198.0,-0.00029925235352059687,-0.00029993550067507847,-0.00031245326890213333,0.00011071307915745798,-0.00062288671747175,-0.00042540282772517504,-0.0001793434980387725,-6.649455318225081e-05,-0.0005625691995017883,-0.00023470820178812026,0.0006230289565039571,-0.00069853271460835,-0.0004992533199850474
15,199.0,-0.00016599640769015465,-0.0002228925078665011,-0.00041816738260533326,0.00025096084106270976,-0.000632657532465775,-0.0004449873223862078,-0.00015609452507196476,-5.4070045611551004e-05,-0.0005634548300035401,-0.0001600626113616766,0.0007469083186728715,-0.0006593411710381251,-0.0003374085712667961
16,200.0,-8.581668868200993e-05,-0.0001684877137233216,-0.0004601347100889871,0.0003315750794885776,-0.0006248340323607751,-0.000435319409794875,-0.00014784749196338441,-4.427892363500301e-05,-0.0005707182858138201,-0.00010377697299735907,0.0008233611547910997,-0.000629023159593325,-0.0002494022431685333
17,201.0,-4.651606340758322e-05,-0.00013452269749701854,-0.0004641117891088349,0.00036977146272782087,-0.0006094217510965125,-0.000416343340634,-0.00014945718370633677,-3.875022843524424e-05,-0.0005818819949018001,-6.685345988335422e-05,0.0008638347654058572,-0.00061141267171915,-0.00021446039070053334
18,202.0,9.814992854705542e-05,3.133352651498315e-05,-0.0003146439420201256,0.0005016225381410935,-0.0004705783491268375,-0.0001642803621276,-0.00015309756215475684,4.0384556173049725e-05,-0.0005929654440813,0.00013936434996703655,0.0010318384586914427,-0.000497556941983625,-0.00011834273813450001
19,203.0,0.00013529556389779194,8.276734780252036e-05,-0.00026957231654713333,0.0005426444254205101,-0.00043324014345637497,-9.530349326372e-05,-0.00015474279814563805,6.730949522396997e-05,-0.0006017577848990798,0.000197939946656432,0.0010935060834180142,-0.00046460356214062497,-7.337423051223337e-05
20,204.0,0.00014376469347425835,0.00010258640892840951,-0.0002552208023922993,0.0005591697527211963,-0.00042433269472944945,-7.828800852070146e-05,-0.00015583528016058204,7.904865836750937e-05,-0.0006100719255062799,0.00021575007582982708,0.0011255209489085998,-0.000454199513563225,-4.266675556803331e-05
