,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,184.0,-0.00010011341883339998,-0.0002276718751914682,-0.00017726547089249564,-3.862457056828412e-05,-2.1750521913754565e-05,0.0005071563611214038,-0.00011049636145646481,-0.0005068479980756999,0.00023995948665647774,-0.00034376512061602,0.0001503206254287747,0.00017214915360595388,-0.000721711701736325,-0.00023028312310539,-0.000203982017087925
1,185.0,-5.5013474200233344e-05,-0.00016914764609387843,-0.00021550155958326758,4.044120604822152e-05,-7.043728295458507e-06,0.0006710253872455135,-0.00011222457824485775,-0.0003587606473843576,8.433388989542518e-05,-0.00028191705307999425,0.0001540201213977972,9.756677807463535e-05,-0.0007721473647463,-0.0002567514663508686,-0.0002533333733225
2,186.0,-6.126357990459997e-05,-0.00015872662717961115,-0.0002325358389869119,3.858840431670471e-05,-1.2110112044852486e-05,0.0007248874440850512,-0.00011799372359739093,-0.0003485557831825167,3.039898880852054e-05,-0.00027470376037535627,0.00013549286484812104,5.995975035236381e-05,-0.0007935876739532,-0.0002729400203666639,-0.000274706521568525
3,187.0,-7.468246216086667e-05,-0.00014767367533268492,-0.00024663166860704227,5.094021471273655e-06,-2.3560948255785076e-05,0.0007898907420391137,-0.00011283019310237528,-0.0003552680780348833,-5.1812941118006874e-05,-0.0002919297652914865,0.0001003676183862845,2.595913418052876e-07,-0.00081616473865915,-0.00027282702661331074,-0.00029621700049022503
4,188.0,-0.00011011807307886809,-0.0001412851295750081,-0.00025085681686584237,-0.00010260455976458998,-5.013303452110069e-05,0.0008601897940137551,-8.46519165709521e-05,-0.00041229821959467005,-0.0001819222433900111,-0.00037147143468905445,2.9583276023255296e-05,-9.934143733064747e-05,-0.0008369044927060001,-0.0002347289341109561,-0.000313630239466625
5,189.0,-0.00014765222413895334,-0.00015098436797512612,-0.00025195975793053756,-0.00016290576763161002,-6.748527085649746e-05,0.0008633582025672252,-7.934504752106043e-05,-0.00047089005295886674,-0.00022453232027091517,-0.0004269296571042237,-8.437650964967668e-06,-0.00013664003401663233,-0.000844939252605475,-0.00022143902990201146,-0.000319914047021425
6,190.0,-0.00017806486335013958,-0.00015232179332497485,-0.0002604310822314251,-0.00023428047647908656,-9.432806225786089e-05,0.0008830408739078751,-9.179120036237288e-05,-0.0005048069768242667,-0.000312670645821669,-0.0004993656253452999,-5.575959902260106e-05,-0.00020488088879755983,-0.0008214929354817501,-0.00019101206166510491,-0.00032713618754905
7,191.0,-0.00018842278914710538,-0.0001418320167991795,-0.00028328193948207056,-0.00028557143237050516,-0.00012647621733245099,0.0009189742059113498,-0.00013734115453095674,-0.0004828705867231666,-0.0004383618694523779,-0.00056555175503146,-9.936873704676791e-05,-0.0002944236433822332,-0.000758862418638175,-0.00015587836792222115,-0.00033828340206707504
8,192.0,-0.00018746594471962327,-0.0001359404866359097,-0.00030805507067408876,-0.00027623216877163535,-0.00014101589949273906,0.0009352845658959,-0.00018536657276886206,-0.00044277205622494996,-0.0004981488771676223,-0.00057631213613196,-0.0001121672668410989,-0.00033272900013266,-0.000721686077716925,-0.00015988212645513778,-0.000352857128947375
9,193.0,-0.0001913121453024073,-0.00010060076550398174,-0.00033876931537148,-0.00027072724524831017,-0.00015945817478466175,0.0010239217988461,-0.00026077027364589095,-0.0003913296754505833,-0.0005784582774947556,-0.0005712685856523801,-0.00011321278707119996,-0.00040510210865036666,-0.0006594806236433834,-0.00016524618606052386,-0.000357331496345775
10,194.0,-0.0002193520591886667,-5.719326007754382e-05,-0.00035928755614367995,-0.0002867852096967396,-0.0001731603673271447,0.0011513380470565,-0.0003232333701590214,-0.00038922541845775,-0.0006263891659592778,-0.0005531673129104001,-0.00010496246510455,-0.0004786605161520667,-0.000623898513823475,-0.00017987005162680293,-0.000348668079006525
11,195.0,-0.0002658497418485333,-3.888403618824832e-05,-0.00036305117948262004,-0.00031976745845512693,-0.0001777944882081798,0.0012359596081079002,-0.0003422299594701643,-0.0004486197346561,-0.0006193608923654333,-0.00053993396482214,-0.00010073355029475704,-0.0005151456171104667,-0.000642672693363425,-0.0002020783491887629,-0.000338374820229975
12,196.0,-0.00033407031314676666,4.3019859322895545e-05,-0.00033922693983154,-0.00034605266274244525,-0.00017555751131802534,0.0014666913530494044,-0.0003326644424302666,-0.0005456030681495001,-0.0005854694141596668,-0.00051037960653966,-7.971628533457309e-05,-0.0005408245290251001,-0.0006553530171758501,-0.00022220572651646383,-0.000300286667583675
13,197.0,-0.0003779650669487,0.00011625484437121055,-0.00031365374041648973,-0.0003382782170003289,-0.00017469580934159477,0.001638186058611425,-0.00030429893433272636,-0.0006144543692985333,-0.0005699953473482778,-0.0005127225201602,-7.83998324565253e-05,-0.0005293381076559334,-0.000651511616757756,-0.0002342426414647471,-0.000280750702839975
14,198.0,-0.00039612005270636664,0.00015401149836048283,-0.0002999355006750783,-0.00031193110709235494,-0.00017793572483907615,0.0017032179018374,-0.00027742089358520617,-0.0006477605341002834,-0.0005789099897186889,-0.00054308135304442,-9.753908985017563e-05,-0.0004992533199850483,-0.0006400210560797836,-0.00024208968120191,-0.000286119848154475
15,199.0,-0.00038296971597523335,0.0002929294418757065,-0.00022289250786650073,-0.0001588789670610421,-0.00017489152041831938,0.0018635636981964253,-0.00014080049272962523,-0.0006390195496957713,-0.0005986602331926334,-0.0006317745241377799,-0.0001414740451422417,-0.00033740857126679687,-0.0005596950268055,-0.0002053939376738818,-0.000293924294647725
16,200.0,-0.00039021682897456665,0.00037078210216176744,-0.00016848771372332126,-6.866225456820895e-05,-0.00017405408545638658,0.001961238657550025,-5.6752391677493405e-05,-0.0006124193818460167,-0.0005948350631048445,-0.00066403883486938,-0.00016080724898656843,-0.00024940224316853335,-0.000527535638331175,-0.000161634015144453,-0.00029067581297357063
17,201.0,-0.0004111836804095666,0.00040616847680288753,-0.00013452269749701824,-2.625150256673115e-05,-0.00017522094197026993,0.002016976683266425,-1.3415533372346328e-05,-0.0005865728851683833,-0.0005797758232900445,-0.0006634913935753999,-0.0001659439025856032,-0.00021446039070053334,-0.0005268744252929001,-0.00012322874046590812,-0.00028263632151467855
18,202.0,-0.00045698411919609994,0.0005228045095069661,3.133352651498292e-05,0.00012316848747194388,-0.00015815444623619972,0.002214990996602,0.00015431456515438272,-0.0003222331626016,-0.0004344792044290222,-0.0005192365378224401,-9.503565121400931e-05,-0.00011834273813453334,-0.000548172633064275,0.00013230550565620217,-0.0001850735658035575
19,203.0,-0.0004800955993580333,0.0005597714727224749,8.276734780252043e-05,0.0001696736539937451,-0.0001541317846631458,0.002287151119788075,0.00019120283208994338,-0.00024233830493104651,-0.00039414247832279706,-0.00046545483304890006,-7.128180171705892e-05,-7.337423051223329e-05,-0.0005611376595183,0.00020901793662489936,-0.00016019492633735
