,wn,0,1,2,3,4,5,6
0,184.0,-0.00021426504924213982,-0.00024707422263424656,-0.00017726547089249564,-4.229375980149296e-05,0.0002614581780932827,-9.616384032387099e-05,-5.608211316027611e-05
1,185.0,-0.00016777388764147066,-0.0002436565029930285,-0.00021550155958326758,-4.145048841071868e-05,0.000162572802988614,-0.00011584041955288793,9.983515149327876e-05
2,186.0,-0.00016322872649366966,-0.0002522038098842424,-0.00023253583898691192,-4.913172692370221e-05,0.00012240846183071328,-0.0001406135513443699,0.00012887751019668937
3,187.0,-0.0001587845742432153,-0.0002648616814882464,-0.0002466316686070423,-6.176312500770896e-05,5.572084471444985e-05,-0.00017340149591995685,0.00015046891887098384
4,188.0,-0.00015913117869286245,-0.00028852377340386255,-0.00025085681686584237,-8.515043843945616e-05,-6.017522985512141e-05,-0.00022041089616212683,0.0001401626939045222
5,189.0,-0.00017054080873296352,-0.00030939602222666677,-0.00025195975793053756,-9.899246767606444e-05,-0.00010454087423300261,-0.0002441811930953329,0.00010545071513399999
6,190.0,-0.0001770350009943043,-0.0003320128376362942,-0.0002604310822314251,-0.00011770608874227635,-0.00019978965690041486,-0.00026399146940238923,9.02994030884333e-05
7,191.0,-0.0001755045281837558,-0.0003517822026508229,-0.00028328193948207056,-0.000137814251788512,-0.0003385112985135227,-0.0002727056487777685,0.0001143951879610222
8,192.0,-0.0001750420486313247,-0.0003624857976825972,-0.0003080550706740888,-0.00014684707010985696,-0.0004058694608834807,-0.0002752057682186769,0.00014538973434596658
9,193.0,-0.00016114850812859127,-0.0003748568901061145,-0.00033876931537148,-0.00015748499738455488,-0.0005010561885990428,-0.0002664147724904195,0.00021375995475367775
10,194.0,-0.00014730000741892258,-0.00039040095017419,-0.00035928755614367995,-0.0001663164984184286,-0.0005630854999596714,-0.0002592149139402,0.00027019146124002217
11,195.0,-0.00014857174311116016,-0.0004071973878476945,-0.00036305117948262004,-0.00017155175127819318,-0.0005611890005644713,-0.00026624652016773683,0.0002728963729358334
12,196.0,-0.00010736765594728438,-0.0004174492606782889,-0.00033922693983154005,-0.00017332958537358918,-0.0005309849028362356,-0.0002646199756248115,0.00031931862189599083
13,197.0,-5.984068307091875e-05,-0.00042360338377231107,-0.00031365374041648973,-0.00017648122417738424,-0.0005121442608142357,-0.00027140508212013963,0.00035858268155981106
14,198.0,-2.8291514784141723e-05,-0.00043022435840553577,-0.0002999355006750783,-0.00018212622983630102,-0.0005138788714862714,-0.00028761911049352397,0.0003726891177568556
15,199.0,0.00011101734490180087,-0.0004049059008362575,-0.00022289250786650076,-0.00018625848343737278,-0.0005058914846722,-0.0003080007838869458,0.00046354084861139694
16,200.0,0.0001927639885014505,-0.0003807518651181547,-0.00016848771372332132,-0.00018827596697024369,-0.0004911778255988572,-0.00031548134110279477,0.0005305270921393777
