,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,184.0,-0.00032017638672935,-3.59856003190427e-05,-0.00010090006794640001,-0.0006332919288163,-0.00011457460002756156,0.00017214915360595477,0.0008787871252999381,-0.00016779232417845003,-0.00017726547089251554,-0.00014489512293022985,0.00042549406443882505,-0.000679307822148925,-0.0003069306498217456,0.00026165797486165136,0.0002804574573477501,-0.00020235951899687027,-0.0001001134188334,-0.000488736488570475
1,185.0,-0.0002799211161134644,-2.002259613088358e-05,-0.00023833226269083573,-0.000625534186381075,-2.700564488248223e-05,9.756677807463614e-05,0.0009478986676972511,-0.00018155032256799997,-0.00021550155958326758,-0.00011664238786823188,0.00022607876306140914,-0.00071783666459055,-0.0003373407977421925,0.00021893827234796196,0.0002386203987804578,-0.0001468885750473316,-5.501347420023333e-05,-0.00015240829909228724
2,186.0,-0.0002800889747767979,-2.2552605780961496e-05,-0.0002825981424568,-0.0006448868982386,-2.2273535732103165e-05,5.9959750352364525e-05,0.0009751171384847228,-0.0002162032655746,-0.00023253583898691198,-0.00011993642993992142,0.00016199538354721407,-0.0007383769688828249,-0.00034414408705413333,0.00019079875307263273,0.00020919304789986624,-0.00013502981204295284,-6.12635799046333e-05,-8.32628326328169e-05
3,187.0,-0.0002803946814283158,-2.9100123617630336e-05,-0.00032532761863685,-0.0006553314085439501,-4.703548561360994e-05,2.5959134180604656e-07,0.0010325655346729668,-0.00025687455000887496,-0.0002466316686070424,-0.00014285645742442518,6.434295077592086e-05,-0.0007668486017254001,-0.00032116029235496177,0.0001308259507098734,0.00016791806102162257,-0.00011720032526495726,-7.468246216086668e-05,-5.857127347486212e-05
4,188.0,-0.00028566077573433335,-4.6533129461519436e-05,-0.0003552531245909,-0.0006453459742567251,-0.00014265182342065698,-9.934143733064675e-05,0.0011480579787001332,-0.000304753113140925,-0.0002508568168658424,-0.00021285585151831777,-8.841975887285001e-05,-0.0008081444959928,-0.0002327619777945156,5.544443236942822e-06,0.00010568970144786736,-9.210289443585654e-05,-0.00011011807307886856,-0.0001661666428377266
5,189.0,-0.0003023016121654667,-6.148708667539724e-05,-0.0003645963817875999,-0.0006501507890408501,-0.00019832700856084,-0.00013664003401663152,0.0011876983622967332,-0.00032658107936444996,-0.0002519597579305376,-0.00025618050669237735,-0.00013317293529005887,-0.000823562423730475,-0.00019968697117980387,-4.9228681970800005e-05,7.789595537683987e-05,-9.247289218133566e-05,-0.00014765222413895307,-0.000276928346454875
6,190.0,-0.00033056265869240244,-8.487925445391257e-05,-0.00042534404721925,-0.00061791093927255,-0.00025331289948360875,-0.0002048808887975587,0.001259825055543033,-0.00033005994357089997,-0.00026043108223142494,-0.00031308673747185,-0.00022454018089015495,-0.0008127288113137,-0.00016180327990585687,-0.00015298666272152856,3.647741611423905e-05,-8.19473218615444e-05,-0.0001780648633501392,-0.0003965991209103
7,191.0,-0.00037327865273018403,-0.00011401407392821553,-0.0005588306842902,-0.0005483631033608,-0.0002746915318547541,-0.00029442364338223246,0.0013438556240102,-0.00030773210880504994,-0.00028328193948207045,-0.00036678475094521247,-0.00035153423112647595,-0.0007625882509707249,-0.00014708910764599844,-0.00029034189568950277,-1.344381050990019e-05,-6.173748706130559e-05,-0.00018842278914710594,-0.000464905516435325
8,192.0,-0.0004066551222288022,-0.00012904284473355882,-0.0006640615822814501,-0.0005222882343147749,-0.00024668039282881406,-0.0003327290001326592,0.0013584770348186,-0.00029567075509865,-0.0003080550706740887,-0.0003788603293485125,-0.00040681553596565113,-0.0007236046424579251,-0.00018068101817622666,-0.0003464045949490187,-3.948371339179804e-05,-5.623421240398332e-05,-0.000187465944719623,-0.000431010315093225
9,193.0,-0.0004108443268895667,-0.0001505427236239703,-0.0008065939416315999,-0.000455822776625275,-0.000211529127077815,-0.00040510210865036666,0.0014516014315641664,-0.000251660456040775,-0.00033876931537148,-0.00037032239434061254,-0.00048578327533725,-0.00066209715785321,-0.0002406342675091221,-0.00042332989885565707,-6.641830690385996e-05,-2.3367013510555245e-05,-0.00019131214530240706,-0.0004030703792433
