,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,184.0,-3.59856003190427e-05,-0.00021984392540861167,-0.000635136038337225,-0.00017726547089251554,0.00036267131944583324,0.0005071563611214036,-0.0005966398388861666,0.00017214915360595477,-0.00018301715627154838,0.0002804574573477501,2.504775118829789e-05,-0.0004490700076225666,-0.00010090006794640001,-4.4595286510300025e-05,-0.0002519572636852589
1,185.0,-2.002259613088358e-05,-0.00016081858305358422,-0.0006325119833184249,-0.00021550155958326758,0.00018429670928371653,0.0006710253872455134,-0.0006103350363374,9.756677807463614e-05,-0.0001666156040894364,0.0002386203987804578,8.271342719796773e-05,-0.000150012914086483,-0.00023833226269083573,1.7032425769874986e-05,-0.00030091244049085253
2,186.0,-2.2552605780961496e-05,-0.00015039167162845155,-0.00064893046923765,-0.00023253583898691198,0.00012238663131374736,0.0007248874440850502,-0.0006292112474129999,5.9959750352364525e-05,-0.00017241472171615303,0.00020919304789986624,7.827214739860314e-05,-0.00010241656380576666,-0.0002825981424568,1.590521819495004e-05,-0.0003156723390596133
3,187.0,-2.9100123617630336e-05,-0.00013891826009028395,-0.0006671875699499124,-0.0002466316686070424,2.5492448871830607e-05,0.0007898907420391128,-0.0006471110876665666,2.5959134180604656e-07,-0.00019216303182714305,0.00016791806102162257,4.468928477717628e-05,-9.871715267899999e-05,-0.00032532761863685,-5.4394557720000155e-06,-0.00030101540572816836
4,188.0,-4.6533129461519436e-05,-0.00013126718113931472,-0.0006888880410232875,-0.0002508568168658424,-0.00013086106977073335,0.0008601897940137542,-0.0006600729634001665,-9.934143733064675e-05,-0.00024538750112992305,0.00010568970144786736,-5.628434088393106e-05,-0.0002204172704351744,-0.0003552531245909,-7.887213086842158e-05,-0.0002190269592080623
5,189.0,-6.148708667539724e-05,-0.0001406480257022522,-0.00070589398770635,-0.0002519597579305376,-0.00017953471024983927,0.0008633582025672249,-0.0006680467337425,-0.00013664003401663152,-0.0002796890557929547,7.789595537683987e-05,-0.00011137892289834201,-0.00033268370306606664,-0.0003645963817875999,-0.0001336443338512988,-0.00018494758696463722
6,190.0,-8.487925445391257e-05,-0.0001436923468457237,-0.0006865841831169999,-0.00026043108223142494,-0.0002778256089222866,0.0008830408739078498,-0.0006573420497403333,-0.0002048808887975587,-0.0003242912889452,3.647741611423905e-05,-0.00018466133114225668,-0.0004463616042145,-0.00042534404721925,-0.0001922123668022044,-0.00014371832446787022
7,191.0,-0.00011401407392821553,-0.00013788956857111218,-0.0006197143184083375,-0.00028328193948207045,-0.0004136666158452006,0.0009189742059113501,-0.0006243290519117666,-0.00029442364338223246,-0.00036794777635917143,-1.344381050990019e-05,-0.0002502331095460072,-0.0005013173391187,-0.0005588306842902,-0.00023097798512220445,-0.00012391598776592824
8,192.0,-0.00012904284473355882,-0.00013575096361498768,-0.0005786516578505374,-0.0003080550706740887,-0.0004725682937852674,0.0009352845658959,-0.0006078615419998334,-0.0003327290001326592,-0.0003823032334242286,-3.948371339179804e-05,-0.0002548362997953362,-0.00046324947316689997,-0.0006640615822814501,-0.00022928945874434224,-0.0001560931882407645
9,193.0,-0.0001505427236239703,-0.00010586278899517354,-0.0004974901646899925,-0.00033876931537148,-0.0005547164820089165,0.0010239217988460998,-0.0005959265495786333,-0.00040510210865036666,-0.0003719432382880714,-6.641830690385996e-05,-0.0002680989288300405,-0.00045105480588836667,-0.0008065939416315999,-0.00023322823065390527,-0.00020700428243491546
10,194.0,-0.0001695889250063651,-6.57876694843475e-05,-0.000436909341546875,-0.00035928755614368006,-0.0006058410841043834,0.0011513380470564998,-0.0006136336091057333,-0.00047866051615206667,-0.0003373516673304286,-8.237210311344e-05,-0.0002928524754905761,-0.0005178620362417999,-0.00089467224476045,-0.0002586591084242,-0.000254450545321682
11,195.0,-0.00017893353706451955,-4.681566569437047e-05,-0.00044166080726199995,-0.00036305117948262,-0.0006002993506264,0.0012359596081078748,-0.0006554952732668333,-0.0005151456171104666,-0.0003066025941348857,-8.649453541878768e-05,-0.00031920631749803334,-0.0006336837826562999,-0.0008871509828247,-0.000298960988929575,-0.0002774487599460219
12,196.0,-0.00018218117969630014,3.6149946890950545e-05,-0.000446692675734925,-0.00033922693983154,-0.0005728432713870001,0.0014666913530494035,-0.0007224653513001333,-0.0005408245290250998,-0.00024281277795028573,-7.021766417020695e-05,-0.00033446280208369,-0.0008162328209591332,-0.0008250196318525999,-0.00036555763115095,-0.0002838318838940425
13,197.0,-0.00018080667537145092,0.0001090101845204792,-0.00046848190142216627,-0.00031365374041648995,-0.0005606522902604166,0.0016381860586114252,-0.0007608421612839999,-0.0005293381076559333,-0.00022734288507847143,-6.123088449172962e-05,-0.00032281876677485097,-0.0009030540145751333,-0.000785463784973,-0.000414368767295825,-0.000274286708655758
14,198.0,-0.0001793434980387725,0.00014528829640899908,-0.00050084146899563,-0.00029993550067507847,-0.00056852036466885,0.0017032179018374,-0.0007691816117603999,-0.0004992533199850474,-0.00025822229737407145,-6.649455318225081e-05,-0.00029925235352059687,-0.0008975591500485333,-0.0007859857758804501,-0.00043945659494345004,-0.00026241249446533094
15,199.0,-0.00015609452507196476,0.00027907322682535555,-0.000565387262359925,-0.0002228925078665011,-0.00058953612240685,0.0018635636981964253,-0.0007249457019913667,-0.0003374085712667961,-0.00036714990767347137,-5.4070045611551004e-05,-0.00016599640769015465,-0.0007094311164376438,-0.00076202176264255,-0.000456928305339475,-0.00016523257399873615
16,200.0,-0.00014784749196338441,0.00035567370194242615,-0.00058691632415895,-0.0001684877137233216,-0.0005907671862694167,0.001961238657550025,-0.0006913723385592,-0.0002494022431685333,-0.0004075000209529405,-4.427892363500301e-05,-8.581668868200993e-05,-0.0006109257089578667,-0.00072703457063485,-0.00046971894039795,-9.714042723411119e-05
17,201.0,-0.00014945718370633677,0.00039199885496156277,-0.000585697895601675,-0.00013452269749701854,-0.0005818385115901333,0.002016976683266425,-0.0006716010134653333,-0.00021446039070053334,-0.00040666087321894505,-3.875022843524424e-05,-4.651606340758322e-05,-0.0005810880402352999,-0.00069217146961565,-0.000482056765669475,-5.605524030051365e-05
18,202.0,-0.00015309756215475684,0.0005195925571781806,-0.0004369654661531626,3.133352651498315e-05,-0.00048019886835618333,0.002214990996602,-0.0005403948072885665,-0.00011834273813450001,-0.00024533885436714734,4.0384556173049725e-05,9.814992854705542e-05,-0.0004675008222635999,-0.0004417167914388,-0.00046107102303715006,0.00014932940111112502
