,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,184.0,4.391694973499791e-05,-2.1750521913754565e-05,-0.00017726547089249564,0.00024677847259777495,-0.0002816392968257556,-0.00065119673085895,0.0002804574573477497,-0.00067744206822228,0.0008787871252999382,-0.00010011341883339999,0.00017214915360595388,-0.00063077161286904,-0.00024526120347463616,-0.0002205197180184314,-0.000326276246282,-0.00018685157248339712
1,185.0,9.66030611179207e-05,-7.043728295458507e-06,-0.00021550155958326758,7.863946629007834e-05,-0.00026921319540999675,-0.0002538448875244,0.00023862039878045662,-0.0006715141449001401,0.0009478986676972515,-5.5013474200233344e-05,9.756677807463533e-05,-0.0005876404240223,-0.00017198761927822957,-0.00027268827404640725,-5.097171066017276e-05,-0.00016952501352507186
2,186.0,9.36386531979561e-05,-1.2110112044852486e-05,-0.00023253583898691192,2.1140437871123086e-05,-0.0002747049875723201,-0.00015021428287048213,0.00020919304789986521,-0.00068147174924468,0.0009751171384847231,-6.126357990459997e-05,5.995975035236381e-05,-0.00060404775976624,-0.00015951358278415342,-0.0002894422205750749,-1.631138239515001e-05,-0.00016749176575511326
3,187.0,6.644443901052924e-05,-2.3560948255785076e-05,-0.0002466316686070423,-6.221256800533932e-05,-0.0002938352031575925,-9.944334714032258e-05,0.00016791806102162146,-0.0007004087098854,0.0010325655346729668,-7.468246216086667e-05,2.595913418052605e-07,-0.0006247280928622401,-0.00015183537303612444,-0.00027656470413468543,-1.7699199809399977e-05,-0.0001529762171110645
4,188.0,-1.7541340891495682e-05,-5.013303452110069e-05,-0.00025085681686584237,-0.000186959083475775,-0.00034576423681241915,-0.0002092781815194399,0.00010568970144786638,-0.0007397133643847601,0.0011480579787001332,-0.00011011807307886809,-9.934143733064747e-05,-0.0006560985596273801,-0.00016250971532081877,-0.00019566282842236146,-0.00012305510415600991,-0.00011245263187059965
5,189.0,-6.528165051823009e-05,-6.748527085649746e-05,-0.00025195975793053756,-0.00022580012813427957,-0.000379367163734091,-0.000330379934218,7.789595537683878e-05,-0.0007639725386191801,0.0011876983622967335,-0.00014765222413895334,-0.00013664003401663233,-0.00068285965058022,-0.00018353307709416823,-0.00016249645605525244,-0.00022347675869175,-9.862738711045993e-05
6,190.0,-0.00013252032149841563,-9.432806225786089e-05,-0.0002604310822314251,-0.0003147052184965276,-0.00042281920854696665,-0.0004619193137438,3.64774161142387e-05,-0.0007605832833267601,0.0012598250555430667,-0.00017806486335013958,-0.00020488088879755983,-0.00066757811697162,-0.0002042641418673171,-0.00012412475359641978,-0.0003312789280768,-6.630651201105253e-05
7,191.0,-0.00019860012711142488,-0.00012647621733245099,-0.00028328193948207056,-0.00044995763295645007,-0.00046454359815839997,-0.0005305824407795,-1.344381050990149e-05,-0.0007128886088567601,0.0013438556240101998,-0.00018842278914710538,-0.0002944236433822332,-0.00059367737772792,-0.00021709601408274437,-0.00011020603508479592,-0.00039922859209114993,-2.3008584466605763e-05
8,192.0,-0.00021016816322463622,-0.00014101589949273906,-0.0003080550706740888,-0.0005204416159093252,-0.0004769987996054778,-0.00047515864501,-3.9483713391798666e-05,-0.00067246586899106,0.0013584770348185997,-0.00018746594471962327,-0.00033272900013266,-0.0005441949932948401,-0.00021868503133648954,-0.00014760895776249816,-0.00038686198517645003,-1.3024185287093383e-05
9,193.0,-0.0002320639944090698,-0.00015945817478466175,-0.00033876931537148,-0.0006176858469145875,-0.00047618543484944444,-0.00042391612973485,-6.641830690385996e-05,-0.0005970215364962867,0.0014516014315641666,-0.0001913121453024073,-0.00040510210865036666,-0.00045775448972638,-0.0001958438607616206,-0.00020110252262701988,-0.00038222462875175,1.971252670842651e-05
10,194.0,-0.000259612454535535,-0.0001731603673271447,-0.00035928755614367995,-0.0006780488742684,-0.00046227876450867777,-0.00043683903153374996,-8.237210311346001e-05,-0.0005427016660707799,0.001589200910416433,-0.0002193520591886667,-0.00047866051615206667,-0.00040612446931056004,-0.00016238161918922094,-0.00024532265538531077,-0.00042107929434059995,5.2360201626400356e-05
11,195.0,-0.00028114003233586286,-0.0001777944882081798,-0.00036305117948262004,-0.000672012258675975,-0.0004503521227811778,-0.0005083249792846,-8.649453541878844e-05,-0.00054852387962566,0.0016827097557671666,-0.0002658497418485333,-0.0005151456171104666,-0.00043032264555016,-0.00014586662664409466,-0.00026232802088383577,-0.0004943461121348,5.937478174506739e-05
12,196.0,-0.00029168104569380195,-0.00017555751131802534,-0.00033922693983154005,-0.0006358873615034,-0.00041700496700366666,-0.0006119988625929414,-7.02176641702077e-05,-0.00054972429197196,0.0019408022982828,-0.00033407031314676666,-0.0005408245290251,-0.00046582069281324003,-7.331530248509335e-05,-0.0002549902554608782,-0.00059017111017115,0.0001255381619812773
