,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,184.0,3.9128617547878295e-05,-0.00022650252013734997,-0.000251957263685259,-0.00017726547089249564,-0.00021984392540861167,5.8584680290200454e-05,0.0008787871252999382,0.00024677847259777495,-0.0007529411257359332,0.0003417327375417,0.00017214915360595388,-0.0005966398388861666,8.709812583549781e-05,-0.000488736488570475,-0.00066540905218835,-0.0004309233105623,-0.00010208572411770958
1,185.0,1.4359746007111868e-05,-0.0002083529291964285,-0.0003009124404908524,-0.00021550155958326758,-0.00016081858305358427,5.736105381145313e-05,0.0009478986676972515,7.863946629007834e-05,-0.0007549956508827333,0.00035783084761385,9.756677807463533e-05,-0.0006103350363373999,0.0001385482150381032,-0.00015240829909228637,-0.000628292080072725,-0.0003237659960741,-7.144851040237013e-05
2,186.0,-9.184164348539103e-06,-0.00021131506602016357,-0.00031567233905961325,-0.00023253583898691192,-0.00015039167162845168,4.4287752665193644e-05,0.0009751171384847231,2.1140437871123086e-05,-0.0007657014520947666,0.00034898480919985,5.995975035236381e-05,-0.000629211247413,0.00013318829120089712,-8.326283263281606e-05,-0.00064611779027895,-0.00031717437280989996,-6.850797675489862e-05
3,187.0,-4.223458616565612e-05,-0.00022672575034452208,-0.0003010154057281683,-0.0002466316686070423,-0.00013891826009028414,1.653545075386585e-05,0.0010325655346729668,-6.221256800533932e-05,-0.0007889370470531,0.00027973481092719997,2.595913418052605e-07,-0.0006471110876665666,9.956374513106232e-05,-5.8571273474861265e-05,-0.0006671897727643251,-0.0002906137224712,-6.3657347265436e-05
4,188.0,-9.329394700746687e-05,-0.00027373002299521524,-0.0002190269592080625,-0.00025085681686584237,-0.00013126718113931472,-4.152648068200418e-05,0.0011480579787001332,-0.000186959083475775,-0.0008390202285440667,7.509004745155954e-05,-9.934143733064747e-05,-0.0006600729634001667,9.541434844045926e-07,-0.00016616664283772493,-0.0006961593992599501,-0.00023283430918840214,-5.87395883601972e-05
5,189.0,-0.0001195931791247723,-0.000308058471737747,-0.0001849475869646307,-0.00025195975793053756,-0.00014064802570225226,-6.76138886429718e-05,0.0011876983622967335,-0.00022580012813427957,-0.0008644102207794333,-2.415472571157536e-05,-0.00013664003401663233,-0.0006680467337425,-5.2264991622575746e-05,-0.000276928346454875,-0.0007211227579664,-0.0002431339419910227,-6.735665307002316e-05
6,190.0,-0.00014983943943617235,-0.0003515948842884833,-0.00014371832446787012,-0.0002604310822314251,-0.00014369234684572386,-0.00010359254483644291,0.0012598250555430667,-0.0003147052184965276,-0.0008572177533364666,-0.00014748111925531402,-0.00020488088879755983,-0.0006573420497403334,-0.00012512415925312285,-0.0003965991209103,-0.000706753282417625,-0.00023694361434909534,-8.506357967927887e-05
7,191.0,-0.0001773505399308725,-0.0003936538688920167,-0.0001239159877659285,-0.00028328193948207056,-0.00013788956857111224,-0.00013873571051835026,0.0013438556240101998,-0.00044995763295645007,-0.0007967361057724,-0.000238503274046,-0.0002944236433822332,-0.0006243290519117666,-0.0001932193147084139,-0.000464905516435325,-0.0006389313324825749,-0.00022345269619840805,-0.00011421672414655169
8,192.0,-0.00018999916673438478,-0.00040854922519376665,-0.00015609318824076455,-0.0003080550706740888,-0.00013575096361498774,-0.00014586932848441767,0.0013584770348185997,-0.0005204416159093252,-0.0007432512482578666,-0.00021519865618439216,-0.00033272900013266,-0.0006078615419998333,-0.00020092355183917596,-0.000431010315093225,-0.000596081046235725,-0.00024338026130429276,-0.00013616247050106048
9,193.0,-0.00019789845799355715,-0.00039695605585116664,-0.00020700428243491514,-0.00033876931537148,-0.00010586278899517664,-0.00015060881720729992,0.0014516014315641666,-0.0006176858469145875,-0.0006439700036819445,-0.00020981085074302878,-0.00040510210865036666,-0.0005959265495786332,-0.00021915915833896793,-0.0004030703792433,-0.0005114872229314,-0.0002566456105647821,-0.00016830753236202355
10,194.0,-0.00020326359620287144,-0.0003605502012900667,-0.00025445054532168194,-0.00035928755614367995,-6.578766948434417e-05,-0.00015105667816914999,0.001589200910416433,-0.0006780488742684,-0.0005675078908337001,-0.0002428631308106,-0.00047866051615206667,-0.0006136336091057332,-0.00024686934683864974,-0.00042895916293717495,-0.000452587233985625,-0.0002744550860378,-0.0001952640564851394
11,195.0,-0.00021144669867384887,-0.0003293995021217333,-0.00027744875994602193,-0.00036305117948262004,-4.681566569437028e-05,-0.00014996693557874986,0.0016827097557671666,-0.000672012258675975,-0.0005649883948350999,-0.00029373160094625,-0.0005151456171104666,-0.0006554952732668333,-0.00027209810545977933,-0.0005013355457097,-0.00046590119251945005,-0.0003041903769129,-0.00020562204083760975
12,196.0,-0.00020561217543574835,-0.00026174960216365003,-0.0002838318838940426,-0.00033922693983154005,3.614994689095049e-05,-0.00014250475175095497,0.0019408022982828,-0.0006358873615034,-0.0005534748508868666,-0.00041062105233879997,-0.0005408245290251,-0.0007224653513001333,-0.0002891595416493083,-0.0006010849863820457,-0.00047105872876334996,-0.0003204942099631,-0.00020861027088509568
