,wn,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,184.0,0.0002399594866564777,-0.0002276718751914682,-3.5985600319042864e-05,-0.0005235167323903833,0.00017214915360595388,-0.00017726547089249564,0.0001503206254287747,-0.0005966398388861666,-0.0002205197180184314,-7.296777503819871e-05,-0.00014489512293022955,-0.00010011341883339999,0.0008787871252999382,-0.000721711701736325
1,185.0,8.433388989542518e-05,-0.00016914764609387843,-2.002259613088384e-05,-0.00032419660660870756,9.756677807463533e-05,-0.00021550155958326758,0.0001540201213977972,-0.0006103350363373999,-0.00027268827404640725,-1.836055949275423e-05,-0.00011664238786823155,-5.5013474200233344e-05,0.0009478986676972515,-0.0007721473647463
2,186.0,3.0398988808520513e-05,-0.00015872662717961115,-2.2552605780961794e-05,-0.0002942423039473274,5.995975035236381e-05,-0.00023253583898691192,0.00013549286484812098,-0.000629211247413,-0.0002894422205750749,-1.991075094417573e-05,-0.00011993642993992108,-6.126357990459997e-05,0.0009751171384847231,-0.0007935876739532
3,187.0,-5.1812941118006874e-05,-0.00014767367533268492,-2.9100123617630647e-05,-0.00029057938903000755,2.595913418052605e-07,-0.0002466316686070423,0.0001003676183862845,-0.0006471110876665666,-0.00027656470413468543,-3.6798213721599984e-05,-0.00014285645742442482,-7.468246216086667e-05,0.0010325655346729668,-0.00081616473865915
4,188.0,-0.0001819222433900111,-0.0001412851295750081,-4.653312946151971e-05,-0.0003637849484932833,-9.934143733064747e-05,-0.00025085681686584237,2.9583276023255296e-05,-0.0006600729634001667,-0.00019566282842236146,-9.132486432895694e-05,-0.00021285585151831747,-0.00011011807307886809,0.0011480579787001332,-0.0008369044927060001
5,189.0,-0.00022453232027091517,-0.00015098436797512612,-6.148708667539713e-05,-0.0004356731084473667,-0.00013664003401663233,-0.00025195975793053756,-8.437650964967695e-06,-0.0006680467337425,-0.00016249645605525244,-0.00012706717684649233,-0.0002561805066923773,-0.00014765222413895334,0.0011876983622967335,-0.000844939252605475
6,190.0,-0.000312670645821669,-0.00015232179332497485,-8.487925445391246e-05,-0.0004944634231388833,-0.00020488088879755983,-0.0002604310822314251,-5.575959902260106e-05,-0.0006573420497403334,-0.00012412475359641978,-0.00017486366733093173,-0.00031308673747185,-0.00017806486335013958,0.0012598250555430667,-0.0008214929354817501
7,191.0,-0.00043836186945237784,-0.0001418320167991795,-0.00011401407392821542,-0.0005003350300635666,-0.0002944236433822332,-0.00028328193948207056,-9.936873704676793e-05,-0.0006243290519117666,-0.00011020603508479592,-0.00022059198068075485,-0.00036678475094521247,-0.00018842278914710538,0.0013438556240101998,-0.000758862418638175
8,192.0,-0.0004981488771676223,-0.0001359404866359097,-0.00012904284473355896,-0.00046115391589034995,-0.00033272900013266,-0.0003080550706740888,-0.0001121672668410989,-0.0006078615419998333,-0.00014760895776249816,-0.000230559926328651,-0.0003788603293485125,-0.00018746594471962327,0.0013584770348185997,-0.000721686077716925
9,193.0,-0.0005784582774947556,-0.00010060076550398176,-0.00015054272362397057,-0.00040516078365156666,-0.00040510210865036666,-0.00033876931537148,-0.00011321278707119998,-0.0005959265495786332,-0.00020110252262701988,-0.0002513906711728398,-0.0003703223943406125,-0.0001913121453024073,0.0014516014315641666,-0.0006594806236433834
